;;;;;;
;;;;;;
;SS;;;;;
81,;860.449;963.106;1159.61;1215.13;986.071;858.108
82,;859.32;961.571;1159.14;1215.1;984.685;856.203
83,;858.225;959.921;1158.81;1214.87;984.167;855.964
84,;857.838;957.608;1158.07;1215.32;984.503;856.306
85,;859.507;958.619;1158.75;1215.92;985.48;857.406
86,;862.766;961.67;1160.93;1216.67;987.349;859.287
87,;864.275;963.187;1162.29;1216.93;988.163;859.779
88,;863.27;963.748;1163.44;1216.91;989.206;858.716
89,;863.709;964.586;1163.03;1216.05;985.97;856.869
90,;865.19;964.832;1163.08;1216.1;985.3;856.975
91,;866.841;966.569;1164.2;1216.17;985.83;856.571
92,;868.283;968.395;1165.43;1216.34;986.007;856.577
93,;867.648;967.938;1164.27;1216.56;986.672;857.096
94,;868.324;969.186;1165.34;1217.4;990.055;859.547
95,;869.908;971.321;1167.73;1218.61;992.909;859.567
96,;869.939;972.897;1169.01;1218.45;991.858;857.091
97,;869.101;973.583;1169.19;1218.58;991.587;856.967
98,;869.032;974.766;1170.91;1218.82;990.642;856.43
99,;868.9;975.388;1171.86;1219.42;989.163;854.96
100,;871.502;977.801;1172.63;1219.65;989.324;855.191
101,;872.633;978.111;1172.91;1219.25;989.071;855.306
102,;871.997;977.013;1172.64;1219.45;989.308;854.854
103,;870.991;976.768;1172.5;1219.38;990.945;855.385
104,;870.759;976.001;1172.11;1219.17;989.493;853.444
105,;872.635;976.871;1172.73;1219.14;989.556;852.718
106,;875.102;979.718;1174.06;1220.11;991.592;854.089
107,;876.681;982.566;1175.88;1220.62;992.328;853.746
108,;877.281;983.209;1176.2;1220.58;992.43;852.761
109,;876.268;982.97;1175.87;1220.39;992.051;851.699
110,;877.129;985.599;1178.67;1221.31;995.39;853.926
111,;877.717;986.056;1180.23;1221.27;995.019;853.346
112,;878.738;987.794;1182.76;1222.4;998.283;856.009
113,;880.459;991.661;1186.67;1223.19;1001.3;856.915
114,;882.007;993.26;1187.83;1223.22;999.997;855.343
115,;882.942;994.72;1189.33;1223.84;1001.82;856.667
116,;882.854;996.376;1190.52;1223.74;1001.97;855.388
117,;883.4;999.437;1192.77;1224.29;1004.38;857.589
118,;884.859;1000.08;1192.76;1224.41;1004.08;855.839
119,;885.345;998.876;1192.48;1224.6;1004.28;856.162
120,;887.362;999.546;1193.52;1224.68;1004.1;854.785
121,;889.674;1002.02;1196.12;1225.18;1004.22;854.479
122,;891.557;1005.26;1198.42;1225.64;1003.16;854.175
123,;891.587;1008.14;1200.95;1226.47;1006.66;858.635
124,;891.107;1008.99;1202.41;1227.5;1009.82;858.496
125,;891.522;1008.13;1201.12;1226.84;1005.74;853.167
126,;891.336;1007.11;1198.92;1226.2;1003.08;853.005
127,;892.397;1006.6;1198.5;1226.06;1003.55;853.692
128,;894.677;1010.01;1201.53;1226.12;1006.15;854.806
129,;897.679;1015.63;1205.9;1226.83;1009.71;857.199
130,;899.709;1019.57;1207.58;1227.35;1009.39;855.72
131,;899.775;1017.51;1205.9;1226.7;1004.01;851.466
132,;898.957;1015.43;1204.36;1226.45;1002.72;851.013
133,;898.826;1015.32;1205.26;1226.86;1005.49;854.109
134,;899.812;1017.61;1207.68;1227.54;1008.32;855.15
135,;900.466;1019.84;1209.94;1227.67;1007.79;854.331
136,;901.695;1020.72;1211.29;1227.56;1009.94;855.362
137,;905.585;1023.36;1213.4;1228.87;1013.39;856.871
138,;906.601;1023.56;1214.02;1228.92;1012.44;855.193
139,;906.75;1022.18;1213.77;1228.82;1010.97;855.545
140,;908.316;1023.64;1215.52;1229.55;1013.9;857.657
141,;909.9;1026.06;1217.28;1230.02;1014.12;855.805
142,;911.642;1026.75;1217.95;1229.77;1012.28;854.083
143,;913.74;1028.69;1219.56;1229.79;1011.75;852.899
144,;915.872;1031.42;1221.95;1230.16;1012.08;853.02
145,;917.903;1033.31;1223.22;1230.46;1012.06;853.34
1,;;;;;;
2,;;;;;;
3,;;;;;;
4,;;;;;;
5,;;;;;;
6,;;;;;;
7,;;;;;;
8,;;;;;;
9,;;;;;;
10,;;;;;;
11,;;;;;;
12,;;;;;;
13,;;;;;;
14,;;;;;;
15,;;;;;;
16,;;;;;;
17,;;;;;;
18,;;;;;;
19,;;;;;;
20,;;;;;;
21,;;;;;;
22,;;;;;;
23,;;;;;;
24,;;;;;;
25,;;;;;;
26,;;;;;;
27,;;;;;;
28,;;;;;;
29,;;;;;;
30,;;;;;;
31,;;;;;;
32,;;;;;;
33,;;;;;;
34,;;;;;;
35,;;;;;;
36,;;;;;;
37,;;;;;;
38,;;;;;;
39,;;;;;;
40,;;;;;;
41,;;;;;;
42,;;;;;;
43,;;;;;;
44,;;;;;;
45,;;;;;;
46,;;;;;;
47,;;;;;;
48,;;;;;;
49,;;;;;;
50,;;;;;;
51,;;;;;;
52,;;;;;;
53,;;;;;;
54,;;;;;;
55,;;;;;;
56,;;;;;;
57,;;;;;;
58,;;;;;;
59,;;;;;;
60,;;;;;;
61,;;;;;;
62,;;;;;;
63,;;;;;;
64,;;;;;;
65,;;;;;;
66,;;;;;;
67,;;;;;;
68,;;;;;;
69,;;;;;;
70,;;;;;;
71,;;;;;;
72,;;;;;;
73,;;;;;;
74,;;;;;;
75,;;;;;;
76,;;;;;;
77,;;;;;;
78,;;;;;;
79,;;;;;;
80,;;;;;;
81,;;;;;;
82,;;;;;;
83,;;;;;;
84,;;;;;;
85,;;;;;;
86,;;;;;;
87,;;;;;;
88,;;;;;;
89,;;;;;;
90,;;;;;;
91,;;;;;;
92,;;;;;;
93,;;;;;;
94,;;;;;;
95,;;;;;;
96,;;;;;;
97,;;;;;;
98,;;;;;;
99,;;;;;;
100,;;;;;;
101,;;;;;;
102,;;;;;;
103,;;;;;;
104,;;;;;;
105,;;;;;;
106,;;;;;;
107,;;;;;;
108,;;;;;;
109,;;;;;;
110,;;;;;;
111,;;;;;;
112,;;;;;;
113,;;;;;;
114,;;;;;;
115,;;;;;;
116,;;;;;;
117,;;;;;;
118,;;;;;;
119,;;;;;;
120,;;;;;;
121,;;;;;;
122,;;;;;;
123,;;;;;;
124,;;;;;;
125,;;;;;;
126,;;;;;;
127,;;;;;;
128,;;;;;;
129,;;;;;;
130,;;;;;;
131,;;;;;;
132,;;;;;;
133,;;;;;;
134,;;;;;;
135,;;;;;;
136,;;;;;;
137,;;;;;;
138,;;;;;;
139,;;;;;;
140,;;;;;;
141,;;;;;;
142,;;;;;;
143,;;;;;;
144,;;;;;;
145,;;;;;;
1,;;;;;;
2,;;;;;;
3,;;;;;;
4,;;;;;;
5,;;;;;;
6,;;;;;;
7,;;;;;;
8,;;;;;;
9,;;;;;;
10,;;;;;;
11,;;;;;;
12,;;;;;;
13,;;;;;;
14,;;;;;;
15,;;;;;;
16,;;;;;;
17,;;;;;;
18,;;;;;;
19,;;;;;;
20,;;;;;;
21,;;;;;;
22,;;;;;;
23,;;;;;;
24,;;;;;;
25,;;;;;;
26,;;;;;;
27,;;;;;;
28,;;;;;;
29,;;;;;;
30,;;;;;;
31,;;;;;;
32,;;;;;;
33,;;;;;;
34,;;;;;;
35,;;;;;;
36,;;;;;;
37,;;;;;;
38,;;;;;;
39,;;;;;;
40,;;;;;;
41,;;;;;;
42,;;;;;;
43,;;;;;;
44,;;;;;;
45,;;;;;;
46,;;;;;;
47,;;;;;;
48,;;;;;;
49,;;;;;;
50,;;;;;;
51,;;;;;;
52,;;;;;;
53,;;;;;;
54,;;;;;;
55,;;;;;;
56,;;;;;;
57,;;;;;;
58,;;;;;;
59,;;;;;;
60,;;;;;;
61,;;;;;;
62,;;;;;;
63,;;;;;;
64,;;;;;;
65,;;;;;;
66,;;;;;;
67,;;;;;;
68,;;;;;;
69,;;;;;;
70,;;;;;;
71,;;;;;;
72,;;;;;;
73,;;;;;;
74,;;;;;;
75,;;;;;;
76,;;;;;;
77,;;;;;;
78,;;;;;;
79,;;;;;;
80,;;;;;;
81,;;;;;;
82,;;;;;;
83,;;;;;;
84,;;;;;;
85,;;;;;;
86,;;;;;;
87,;;;;;;
88,;;;;;;
89,;;;;;;
90,;;;;;;
91,;;;;;;
92,;;;;;;
93,;;;;;;
94,;;;;;;
95,;;;;;;
96,;;;;;;
97,;;;;;;
98,;;;;;;
99,;;;;;;
100,;;;;;;
101,;;;;;;
102,;;;;;;
103,;;;;;;
104,;;;;;;
105,;;;;;;
106,;;;;;;
107,;;;;;;
108,;;;;;;
109,;;;;;;
110,;;;;;;
111,;;;;;;
112,;;;;;;
113,;;;;;;
114,;;;;;;
115,;;;;;;
116,;;;;;;
117,;;;;;;
118,;;;;;;
119,;;;;;;
120,;;;;;;
121,;;;;;;
122,;;;;;;
123,;;;;;;
124,;;;;;;
125,;;;;;;
126,;;;;;;
127,;;;;;;
128,;;;;;;
129,;;;;;;
130,;;;;;;
131,;;;;;;
132,;;;;;;
133,;;;;;;
134,;;;;;;
135,;;;;;;
136,;;;;;;
137,;;;;;;
138,;;;;;;
139,;;;;;;
140,;;;;;;
141,;;;;;;
142,;;;;;;
143,;;;;;;
144,;;;;;;
145,;;;;;;
1,;;;;;;
2,;;;;;;
3,;;;;;;
4,;;;;;;
5,;;;;;;
6,;;;;;;
7,;;;;;;
8,;;;;;;
9,;;;;;;
10,;;;;;;
11,;;;;;;
12,;;;;;;
13,;;;;;;
14,;;;;;;
15,;;;;;;
16,;;;;;;
17,;;;;;;
18,;;;;;;
19,;;;;;;
20,;;;;;;
21,;;;;;;
22,;;;;;;
23,;;;;;;
24,;;;;;;
25,;;;;;;
26,;;;;;;
27,;;;;;;
28,;;;;;;
29,;;;;;;
30,;;;;;;
31,;;;;;;
32,;;;;;;
33,;;;;;;
34,;;;;;;
35,;;;;;;
36,;;;;;;
37,;;;;;;
38,;;;;;;
39,;;;;;;
40,;;;;;;
41,;;;;;;
42,;;;;;;
43,;;;;;;
44,;;;;;;
45,;;;;;;
46,;;;;;;
47,;;;;;;
48,;;;;;;
49,;;;;;;
50,;;;;;;
51,;;;;;;
52,;;;;;;
53,;;;;;;
54,;;;;;;
55,;;;;;;
56,;;;;;;
57,;;;;;;
58,;;;;;;
59,;;;;;;
60,;;;;;;
61,;;;;;;
62,;;;;;;
63,;;;;;;
64,;;;;;;
65,;;;;;;
66,;;;;;;
67,;;;;;;
68,;;;;;;
69,;;;;;;
70,;;;;;;
71,;;;;;;
72,;;;;;;
73,;;;;;;
74,;;;;;;
75,;;;;;;
76,;;;;;;
77,;;;;;;
78,;;;;;;
79,;;;;;;
80,;;;;;;
81,;;;;;;
82,;;;;;;
83,;;;;;;
84,;;;;;;
85,;;;;;;
86,;;;;;;
87,;;;;;;
88,;;;;;;
89,;;;;;;
90,;;;;;;
91,;;;;;;
92,;;;;;;
93,;;;;;;
94,;;;;;;
95,;;;;;;
96,;;;;;;
97,;;;;;;
98,;;;;;;
99,;;;;;;
100,;;;;;;
101,;;;;;;
102,;;;;;;
103,;;;;;;
104,;;;;;;
105,;;;;;;
106,;;;;;;
107,;;;;;;
108,;;;;;;
109,;;;;;;
110,;;;;;;
111,;;;;;;
112,;;;;;;
113,;;;;;;
114,;;;;;;
115,;;;;;;
116,;;;;;;
117,;;;;;;
118,;;;;;;
119,;;;;;;
120,;;;;;;
121,;;;;;;
122,;;;;;;
123,;;;;;;
124,;;;;;;
125,;;;;;;
126,;;;;;;
127,;;;;;;
128,;;;;;;
129,;;;;;;
130,;;;;;;
131,;;;;;;
132,;;;;;;
133,;;;;;;
134,;;;;;;
135,;;;;;;
136,;;;;;;
137,;;;;;;
138,;;;;;;
139,;;;;;;
140,;;;;;;
141,;;;;;;
142,;;;;;;
143,;;;;;;
144,;;;;;;
145,;;;;;;
1,;;;;;;
2,;;;;;;
3,;;;;;;
4,;;;;;;
5,;;;;;;
6,;;;;;;
7,;;;;;;
8,;;;;;;
9,;;;;;;
10,;;;;;;
11,;;;;;;
12,;;;;;;
13,;;;;;;
14,;;;;;;
15,;;;;;;
16,;;;;;;
17,;;;;;;
18,;;;;;;
19,;;;;;;
20,;;;;;;
21,;;;;;;
22,;;;;;;
23,;;;;;;
24,;;;;;;
25,;;;;;;
26,;;;;;;
27,;;;;;;
28,;;;;;;
29,;;;;;;
30,;;;;;;
31,;;;;;;
32,;;;;;;
33,;;;;;;
34,;;;;;;
35,;;;;;;
36,;;;;;;
37,;;;;;;
38,;;;;;;
39,;;;;;;
40,;;;;;;
41,;;;;;;
42,;;;;;;
43,;;;;;;
44,;;;;;;
45,;;;;;;
46,;;;;;;
47,;;;;;;
48,;;;;;;
49,;;;;;;
50,;;;;;;
51,;;;;;;
52,;;;;;;
53,;;;;;;
54,;;;;;;
55,;;;;;;
56,;;;;;;
57,;;;;;;
58,;;;;;;
59,;;;;;;
60,;;;;;;
61,;;;;;;
62,;;;;;;
63,;;;;;;
64,;;;;;;
65,;;;;;;
66,;;;;;;
67,;;;;;;
68,;;;;;;
69,;;;;;;
70,;;;;;;
71,;;;;;;
72,;;;;;;
73,;;;;;;
74,;;;;;;
75,;;;;;;
76,;;;;;;
77,;;;;;;
78,;;;;;;
79,;;;;;;
80,;;;;;;
81,;;;;;;
82,;;;;;;
83,;;;;;;
84,;;;;;;
85,;;;;;;
86,;;;;;;
87,;;;;;;
88,;;;;;;
89,;;;;;;
90,;;;;;;
91,;;;;;;
92,;;;;;;
93,;;;;;;
94,;;;;;;
95,;;;;;;
96,;;;;;;
97,;;;;;;
98,;;;;;;
99,;;;;;;
100,;;;;;;
101,;;;;;;
102,;;;;;;
103,;;;;;;
104,;;;;;;
105,;;;;;;
106,;;;;;;
107,;;;;;;
108,;;;;;;
109,;;;;;;
110,;;;;;;
111,;;;;;;
112,;;;;;;
113,;;;;;;
114,;;;;;;
115,;;;;;;
116,;;;;;;
117,;;;;;;
118,;;;;;;
119,;;;;;;
120,;;;;;;
121,;;;;;;
122,;;;;;;
123,;;;;;;
124,;;;;;;
125,;;;;;;
126,;;;;;;
127,;;;;;;
128,;;;;;;
129,;;;;;;
130,;;;;;;
131,;;;;;;
132,;;;;;;
133,;;;;;;
134,;;;;;;
135,;;;;;;
136,;;;;;;
137,;;;;;;
138,;;;;;;
139,;;;;;;
140,;;;;;;
141,;;;;;;
142,;;;;;;
143,;;;;;;
144,;;;;;;
145,;;;;;;
1,;;;;;;
2,;;;;;;
3,;;;;;;
4,;;;;;;
5,;;;;;;
6,;;;;;;
7,;;;;;;
8,;;;;;;
9,;;;;;;
10,;;;;;;
11,;;;;;;
12,;;;;;;
13,;;;;;;
14,;;;;;;
15,;;;;;;
16,;;;;;;
17,;;;;;;
18,;;;;;;
19,;;;;;;
20,;;;;;;
21,;;;;;;
22,;;;;;;
23,;;;;;;
24,;;;;;;
25,;;;;;;
26,;;;;;;
27,;;;;;;
28,;;;;;;
29,;;;;;;
30,;;;;;;
31,;;;;;;
32,;;;;;;
33,;;;;;;
34,;;;;;;
35,;;;;;;
36,;;;;;;
37,;;;;;;
38,;;;;;;
39,;;;;;;
40,;;;;;;
41,;;;;;;
42,;;;;;;
43,;;;;;;
44,;;;;;;
45,;;;;;;
46,;;;;;;
47,;;;;;;
48,;;;;;;
49,;;;;;;
50,;;;;;;
51,;;;;;;
52,;;;;;;
53,;;;;;;
54,;;;;;;
55,;;;;;;
56,;;;;;;
57,;;;;;;
58,;;;;;;
59,;;;;;;
60,;;;;;;
61,;;;;;;
62,;;;;;;
63,;;;;;;
64,;;;;;;
65,;;;;;;
66,;;;;;;
67,;;;;;;
68,;;;;;;
69,;;;;;;
70,;;;;;;
71,;;;;;;
72,;;;;;;
73,;;;;;;
74,;;;;;;
75,;;;;;;
76,;;;;;;
77,;;;;;;
78,;;;;;;
79,;;;;;;
80,;;;;;;
81,;;;;;;
82,;;;;;;
83,;;;;;;
84,;;;;;;
85,;;;;;;
86,;;;;;;
87,;;;;;;
88,;;;;;;
89,;;;;;;
90,;;;;;;
91,;;;;;;
92,;;;;;;
93,;;;;;;
94,;;;;;;
95,;;;;;;
96,;;;;;;
97,;;;;;;
98,;;;;;;
99,;;;;;;
100,;;;;;;
101,;;;;;;
102,;;;;;;
103,;;;;;;
104,;;;;;;
105,;;;;;;
106,;;;;;;
107,;;;;;;
108,;;;;;;
109,;;;;;;
110,;;;;;;
111,;;;;;;
112,;;;;;;
113,;;;;;;
114,;;;;;;
115,;;;;;;
116,;;;;;;
117,;;;;;;
118,;;;;;;
119,;;;;;;
120,;;;;;;
121,;;;;;;
122,;;;;;;
123,;;;;;;
124,;;;;;;
125,;;;;;;
126,;;;;;;
127,;;;;;;
128,;;;;;;
129,;;;;;;
130,;;;;;;
131,;;;;;;
132,;;;;;;
133,;;;;;;
134,;;;;;;
135,;;;;;;
136,;;;;;;
137,;;;;;;
138,;;;;;;
139,;;;;;;
140,;;;;;;
141,;;;;;;
142,;;;;;;
143,;;;;;;
144,;;;;;;
145,;;;;;;
