;808.084;931.088;1120.6;1215;1004.42;863.164
;828.558;946.624;1126.51;1215.1;1001.91;861.228
;836.702;950.415;1130.46;1214.71;999.035;859.19
;842.317;954.937;1135.44;1214.67;996.32;859.048
;847.567;957.974;1139.34;1214.63;995.116;859.441
;852.928;960.846;1143.46;1215.05;995.265;860.093
;857.197;963.431;1147.69;1215.01;996.532;861.897
;860.698;966.186;1150.57;1215.04;996.848;862.13
;862.059;967.128;1151.76;1214.91;995.935;861.324
;862.029;965.264;1151.44;1215.11;994.984;860.541
;863.745;966.694;1154.17;1216.16;997.027;861.889
;865.858;968.988;1156.02;1215.72;996.107;860.211
;866.794;970.539;1157.45;1215.45;994.624;860.033
;865.996;969.8;1157.43;1215.61;995.456;861.302
;865.797;968.925;1158.23;1215.81;996.53;862.902
;866.471;968.288;1159.07;1216.1;997.483;863.356
;866.256;968.339;1159.94;1216.73;997.133;862.922
;866.314;971.018;1162.58;1217.43;999.21;864.392
;865.023;973.805;1165.19;1218.07;999.869;864.415
;865.52;978.32;1168.66;1218.46;1000.43;864.088
;866.289;979.821;1170.98;1218.64;999.3;863.671
;864.162;976.154;1168.64;1217.39;996.724;863.376
;863.826;974.781;1167.52;1216.67;996.555;862.666
;863.298;973.986;1167.32;1216.73;997.283;862.571
;863.711;972.857;1166.74;1216.48;996.023;861.71
;862.731;969.47;1163.51;1215.67;992.122;859.623
;861.555;966.48;1161.27;1215.3;988.524;858.491
;859.426;963.182;1159.39;1214.94;987.356;858.843
;860.449;963.106;1159.61;1215.13;986.071;858.108
;859.32;961.571;1159.14;1215.1;984.685;856.203
;858.225;959.921;1158.81;1214.87;984.167;855.964
;857.838;957.608;1158.07;1215.32;984.503;856.306
;859.507;958.619;1158.75;1215.92;985.48;857.406
;862.766;961.67;1160.93;1216.67;987.349;859.287
;864.275;963.187;1162.29;1216.93;988.163;859.779
;863.27;963.748;1163.44;1216.91;989.206;858.716
;863.709;964.586;1163.03;1216.05;985.97;856.869
;865.19;964.832;1163.08;1216.1;985.3;856.975
;866.841;966.569;1164.2;1216.17;985.83;856.571
;868.283;968.395;1165.43;1216.34;986.007;856.577
;867.648;967.938;1164.27;1216.56;986.672;857.096
;868.324;969.186;1165.34;1217.4;990.055;859.547
;869.908;971.321;1167.73;1218.61;992.909;859.567
;869.939;972.897;1169.01;1218.45;991.858;857.091
;869.101;973.583;1169.19;1218.58;991.587;856.967
;869.032;974.766;1170.91;1218.82;990.642;856.43
;868.9;975.388;1171.86;1219.42;989.163;854.96
;871.502;977.801;1172.63;1219.65;989.324;855.191
;872.633;978.111;1172.91;1219.25;989.071;855.306
;871.997;977.013;1172.64;1219.45;989.308;854.854
;870.991;976.768;1172.5;1219.38;990.945;855.385
;870.759;976.001;1172.11;1219.17;989.493;853.444
;872.635;976.871;1172.73;1219.14;989.556;852.718
;875.102;979.718;1174.06;1220.11;991.592;854.089
;876.681;982.566;1175.88;1220.62;992.328;853.746
;877.281;983.209;1176.2;1220.58;992.43;852.761
;876.268;982.97;1175.87;1220.39;992.051;851.699
;877.129;985.599;1178.67;1221.31;995.39;853.926
;877.717;986.056;1180.23;1221.27;995.019;853.346
;878.738;987.794;1182.76;1222.4;998.283;856.009
;880.459;991.661;1186.67;1223.19;1001.3;856.915
;882.007;993.26;1187.83;1223.22;999.997;855.343
;882.942;994.72;1189.33;1223.84;1001.82;856.667
;882.854;996.376;1190.52;1223.74;1001.97;855.388
;883.4;999.437;1192.77;1224.29;1004.38;857.589
;884.859;1000.08;1192.76;1224.41;1004.08;855.839
;885.345;998.876;1192.48;1224.6;1004.28;856.162
;887.362;999.546;1193.52;1224.68;1004.1;854.785
;889.674;1002.02;1196.12;1225.18;1004.22;854.479
;891.557;1005.26;1198.42;1225.64;1003.16;854.175
;891.587;1008.14;1200.95;1226.47;1006.66;858.635
;891.107;1008.99;1202.41;1227.5;1009.82;858.496
;891.522;1008.13;1201.12;1226.84;1005.74;853.167
;891.336;1007.11;1198.92;1226.2;1003.08;853.005
;892.397;1006.6;1198.5;1226.06;1003.55;853.692
;894.677;1010.01;1201.53;1226.12;1006.15;854.806
;897.679;1015.63;1205.9;1226.83;1009.71;857.199
;899.709;1019.57;1207.58;1227.35;1009.39;855.72
;899.775;1017.51;1205.9;1226.7;1004.01;851.466
;898.957;1015.43;1204.36;1226.45;1002.72;851.013
;898.826;1015.32;1205.26;1226.86;1005.49;854.109
;899.812;1017.61;1207.68;1227.54;1008.32;855.15
;900.466;1019.84;1209.94;1227.67;1007.79;854.331
;901.695;1020.72;1211.29;1227.56;1009.94;855.362
;905.585;1023.36;1213.4;1228.87;1013.39;856.871
;906.601;1023.56;1214.02;1228.92;1012.44;855.193
;906.75;1022.18;1213.77;1228.82;1010.97;855.545
;908.316;1023.64;1215.52;1229.55;1013.9;857.657
;909.9;1026.06;1217.28;1230.02;1014.12;855.805
;911.642;1026.75;1217.95;1229.77;1012.28;854.083
;913.74;1028.69;1219.56;1229.79;1011.75;852.899
;915.872;1031.42;1221.95;1230.16;1012.08;853.02
;917.903;1033.31;1223.22;1230.46;1012.06;853.34
