#		Created	by	Octave	3.6.2		Fri	Jan	2	15:44:07	2015	CST	<martin@martin-bml>												
#		name:	a																						
#		type:	matrix																						
#		rows:	149																						
#		columns:	24																						
	45	3.3164639122	2.4618236242	1.6898610968	1.494407696	1.6198447342	2.058921478	2.9850987816	1.4125793148	1.6504571257	1.5197090466	1.8270342072	1.8217427747	2.2102691738	1.3726006441	1.6466620355	1.6581043717	1.6011490889	1.9701113101	3.82152202	2.2108935056	1.7105961921	1.7619826302	1.8420490413	2.354262307
	50	1.1450430688	1.9189427971	0.2934909694	1.1337519681	1.22550512	1.5886225339	2.3540363402	0.2932421664	1.2865212344	1.1880142939	1.4601537465	1.4055520377	0.6240971715	0.0864185203	1.3112349871	1.3411047179	1.2599723029	1.5603727921	3.2408272045	1.821063351	1.3775151678	1.4428651874	1.49599603	1.8810041696
	55	0.2497778801	1.6899809832	-0.1728147755	0.9362540914	1.0003098469	1.2405302086	2.195025093	-0.0727917661	1.0997454066	0.9790232096	1.2258814471	1.1096247827	-0.0829142309	-0.3770871659	1.0762048935	1.1188533495	0.978907059	1.2164100366	2.8604416461	1.6492651869	1.143926636	1.2517366579	1.1879473599	1.5347061175
	60	-0.1507290743	1.5005616314	-0.357663633	0.8094086555	0.8520478498	1.0436321362	1.9951033883	-0.2111428195	0.9663677471	0.8492131121	1.0797563802	0.9290214301	-0.3882939744	-0.557369039	0.9127303173	0.9719359819	0.8260649782	1.0313331194	2.6204984913	1.4878400314	0.9944892245	1.0967286051	1.0181861277	1.3195644068
	65	-0.32119094	1.3785710458	-0.4375417793	0.7342209138	0.7536172785	0.9086162864	1.8550031005	-0.2678759853	0.8743968115	0.7624222987	0.9670481486	0.8042858589	-0.515563482	-0.6348086881	0.8038178629	0.8890145538	0.7261164912	0.8956976245	2.4593761828	1.3727297578	0.8874739525	0.9777424955	0.8938129742	1.1659066342
	70	-0.3967888352	1.2740069026	-0.4877623628	0.6718414299	0.6845943744	0.8181117126	1.73386791	-0.3029389891	0.7993932398	0.6906647209	0.8818153186	0.7117790515	-0.5839366171	-0.6826926641	0.7168266172	0.7877180718	0.6351115782	0.8052602202	2.3264758375	1.2748684471	0.80228329	0.8932764848	0.802736308	1.044829767
	75	-0.4339486475	1.2006168687	-0.5169694838	0.6248566944	0.6337591432	0.7469767403	1.640389179	-0.3269076859	0.7449978872	0.640308524	0.8206899508	0.6425145761	-0.6246746944	-0.7098806945	0.649481255	0.7248770503	0.5676186128	0.7254039404	2.2301588909	1.2043477105	0.7323391418	0.8287103451	0.7233400605	0.9616523771
	80	-0.4648144555	1.12306923	-0.5374401528	0.5787067161	0.5874912911	0.6920942437	1.5565140354	-0.3447135767	0.6986149873	0.5970137682	0.771820821	0.603350816	-0.6450050229	-0.726026143	0.6096264439	0.6792562901	0.5230651712	0.6933971208	2.1263852388	1.1289363054	0.6762409897	0.7781232914	0.6826837517	0.9385498794
	85	-0.4891267664	1.0207725535	-0.5490984931	0.531059821	0.5452948191	0.6762223608	1.4382705704	-0.3592531786	0.6376457088	0.5537680613	0.7382138047	0.57626013	-0.6686843507	-0.7475241581	0.543086276	0.6344529425	0.4854592938	0.6545314039	2.0198336456	1.0584005429	0.6190767268	0.7323736074	0.6409495452	0.8897116693
	90	-0.5039631651	0.9687650448	-0.5624831938	0.4984809929	0.5151473626	0.6395361611	1.3651487436	-0.3682047661	0.6005959183	0.5229047017	0.7097410101	0.5427181354	-0.6804041587	-0.7552226312	0.5075025504	0.6014058288	0.4528258527	0.6221252065	1.9503962842	1.0079776039	0.5785785515	0.6969412816	0.6066769307	0.8493051364
	95	-0.5191050886	0.9214310375	-0.5758541592	0.4700702742	0.4836927973	0.6061764608	1.3131726632	-0.3764068436	0.5714788189	0.4921825747	0.67950246	0.5092156028	-0.6935537606	-0.7651796075	0.4762293853	0.5735171017	0.4260415024	0.5890483863	1.8930942844	0.9661704851	0.5428257169	0.6709997299	0.5728771775	0.811201192
	100	-0.5273124289	0.8924464081	-0.5829022107	0.4492757477	0.4636819243	0.5861664541	1.2706995653	-0.3802970382	0.5428068292	0.4733704649	0.6584916362	0.4866267318	-0.7029621591	-0.7714359915	0.4502236244	0.5503306993	0.4044229714	0.5617749323	1.841794278	0.926138399	0.5122395401	0.6367119562	0.5440342763	0.7771176835
	105	-0.5323483667	0.865195282	-0.5885378785	0.4323604767	0.4440748966	0.5635245283	1.2355658346	-0.3784208935	0.5215170653	0.4560453785	0.6385006937	0.4665265731	-0.7066802024	-0.7750270518	0.4298651947	0.5311503402	0.3804718772	0.5381670347	1.7966980777	0.8963072025	0.4848982945	0.6133060728	0.516762823	0.746934757
	110	-0.5355835263	0.8386201078	-0.5926126827	0.4148236434	0.4301597587	0.5476140198	1.2037391735	-0.3857489612	0.5017571412	0.4363825791	0.6184039231	0.4440141155	-0.7112123339	-0.7829511223	0.4068903595	0.5095549734	0.3592714556	0.5185625133	1.7621186565	0.8732249984	0.4619442702	0.5913306597	0.4931514992	0.7185909112
	115	-0.5436619052	0.8119760635	-0.6027667765	0.3962311422	0.4082265756	0.5236134732	1.1641068253	-0.3885097354	0.482329622	0.4210479408	0.5999496057	0.4253322374	-0.7211384116	-0.7880587333	0.3870956902	0.4882983311	0.3407750483	0.4937729691	1.7234873869	0.8430576392	0.4397792635	0.5689886675	0.4713984321	0.6884751969
	120	-0.5481186108	0.7906541344	-0.5957009091	0.3871711441	0.3946219299	0.5088907621	1.1442908624	-0.39367897	0.4708441183	0.4068253095	0.588112944	0.4106178349	-0.7272779606	-0.7947784647	0.3710711369	0.477832524	0.3280330031	0.4783293956	1.6945573055	0.8230403072	0.4180508508	0.5544959197	0.4536071215	0.6685990208
	125	-0.5519049144	0.7778743168	-0.6063899506	0.3780403506	0.3840543382	0.5024932298	1.1202758527	-0.3944325943	0.4559331879	0.3964107689	0.5761842402	0.3968259455	-0.7266879529	-0.7957422161	0.3610960067	0.4636965913	0.3173615094	0.4649071288	1.6729913571	0.803655083	0.4050551887	0.5404437326	0.4378412167	0.648811518
	130	-0.5495567505	0.7665462922	-0.6059465251	0.3692410746	0.377103163	0.4889203249	1.1052615955	-0.3913431519	0.4484984242	0.3904793894	0.5695474025	0.3916658869	-0.7297355633	-0.7960709312	0.3494254759	0.4533839214	0.3051056862	0.4526639635	1.6519927889	0.7928995097	0.3902669523	0.5255169699	0.427034745	0.6353205876
	135	-0.3601375522	1.305207093	-0.3699781197	0.7199615271	0.6906171546	0.8148639499	1.4694444136	-0.1424607688	0.676264736	0.5485541351	0.7189046007	0.5579909965	-0.5245035451	-0.5619720258	0.4759654753	0.5449684789	0.3903461534	0.5507027896	1.8000036838	0.8931870909	0.466539548	0.5808696814	0.4756018823	0.7100681411
	140	-0.4704125135	0.7717022958	-0.5279597556	0.3688300532	0.3751772742	0.4882187587	1.1115801135	-0.3141045303	0.4440445738	0.3853738128	0.5632612392	0.3847363133	-0.6514238031	-0.7229307598	0.341427379	0.4481973538	0.2986947129	0.4464945755	1.6377283927	0.7737049942	0.3748590571	0.5100246112	0.4102862651	0.6155793311
	145	-0.5226259054	0.740009834	-0.5823225015	0.3499453675	0.3690589764	0.4764429069	1.0684281115	-0.3698690668	0.4248614554	0.3678761716	0.5613987362	0.3615985954	-0.7055702201	-0.7811902633	0.3199697413	0.4296660815	0.2794094849	0.4242637076	1.6012889506	0.752908415	0.3559221516	0.4949945947	0.388891861	0.5951773461
	150	4.6760329264	13.0866976812	6.5886154138	17.6762459221	17.5650027281	16.5860393121	8.9705569247	5.6586804228	11.3393106843	11.8159939614	11.6091111187	11.1635704946	2.9315568948	3.6143268087	6.6854952372	7.2300713613	6.9267859049	6.8497969644	1.9831457867	0.9806391843	0.504779298	0.5989489245	0.5062112028	0.7740003007
	155	14.8786770812	19.706066557	16.2006931634	20.631915	20.6067976796	20.3882915442	11.888756355	10.0035505671	12.2272534795	12.5121699375	12.3425876055	12.0869424522	5.1861009142	5.7724708094	7.1685389187	7.5523608126	7.2552939814	7.2334555955	1.6422237109	0.7635324302	0.3613108386	0.4933950881	0.3878640145	0.597848574
	160	18.4042249403	20.4134068922	19.0726560775	21.0351728601	21.0216075674	20.8863065713	12.481695092	11.3480352049	12.4714890753	12.7132648105	12.5520857633	12.3373118719	6.0410749739	6.4521189752	7.3119817715	7.6824753856	7.3853230076	7.3835546114	1.5774232857	0.7250005431	0.3323841669	0.4684815302	0.3648812348	0.5621710087
	165	19.8904817372	20.7046280484	20.172664883	21.2205869812	21.2138623553	21.1015382101	12.7268047026	11.8110339937	12.5767622527	12.8102768028	12.6460810104	12.4515134365	6.3882960334	6.6849352918	7.3838199813	7.7445755698	7.4454877756	7.4487077402	1.5438442965	0.7039377087	0.3146897286	0.4566199701	0.3475491787	0.5451280481
	170	20.5588497813	20.8560321036	20.6431400038	21.3065183479	21.3100287458	21.2228986847	12.8636613844	11.9911266301	12.6427473506	12.8628075289	12.7031886394	12.5176279569	6.523901157	6.7587311779	7.3986518702	7.7606564803	7.4615958396	7.4748680797	1.5206699407	0.6922112134	0.3027561465	0.4412332758	0.3316267345	0.5268961947
	175	20.895549663	20.968591495	20.8553957833	21.3759002584	21.3844465833	21.3151658733	12.9603423957	12.0664386644	12.6975358942	12.9105519959	12.7546313638	12.5659547992	6.5831550576	6.7895293289	7.4247676571	7.7803861764	7.488713813	7.5018664984	1.5034217089	0.6804758187	0.2899110719	0.4300029728	0.3242180562	0.5155386784
	180	21.0544870133	21.0473779933	20.9641578239	21.4330907386	21.4450301424	21.3815329522	13.0205514512	12.1018070849	12.7313250119	12.9443382461	12.7814739696	12.6040258227	6.6107325188	6.798652488	7.4409277316	7.7909992905	7.5001273839	7.514712877	1.4886193527	0.6618490606	0.2815557021	0.4202876182	0.3132217209	0.5045784015
	185	21.1344852488	21.1007555366	21.0186363805	21.4659025463	21.4830306176	21.4253140164	13.0785408516	12.1168304525	12.752070178	12.9641528772	12.8059009629	12.62863815	6.6301738948	6.8113834906	7.4569982734	7.811949457	7.5178997161	7.5317739328	1.472884595	0.6535988412	0.2696058903	0.4139830353	0.3045468604	0.4916613529
	190	21.190650009	21.1568680002	21.06532165	21.5184669434	21.5366584489	21.4818358937	13.122190416	12.1342690486	12.7833056713	12.9918213126	12.8335958066	12.6641494106	6.6480188266	6.819985109	7.4808534409	7.83109173	7.5370774385	7.5567128556	1.4648867938	0.646557388	0.2633916567	0.4059366634	0.2983462639	0.4829536184
	195	21.2043399828	21.1852812401	21.0785894093	21.5286442957	21.5446160118	21.4932675451	13.1518974549	12.1358519545	12.7986598731	12.9973137236	12.8395946779	12.6672117878	6.6332317708	6.8172936686	7.4570513604	7.8089149432	7.5174529982	7.5370525971	1.448932651	0.6374493231	0.2580302272	0.3979931069	0.2884898934	0.4711416392
	200	21.2158471524	21.2271280413	21.086665451	21.5456212697	21.5711432153	21.5325749594	13.1686559748	12.14160231	12.8022533567	13.0110675394	12.8670522019	12.679847378	6.6424239893	6.8186121016	7.4809332886	7.8360907799	7.5465370125	7.5652873109	1.4416347159	0.6289554765	0.2485873915	0.3902659625	0.2810171407	0.4622112173
	205	21.2294348253	21.2534040994	21.1118929949	21.5731281798	21.5805165472	21.5575785287	13.2024813199	12.1525278903	12.8200718726	13.024320955	12.8659544486	12.6982821842	6.6500937003	6.8281323152	7.5020919205	7.8551839194	7.5657773666	7.5824336304	1.429686938	0.6197940273	0.242149828	0.384348786	0.2741420842	0.4541281659
	210	21.2381819012	21.2759301541	21.1080808512	21.5883627492	21.6149749159	21.5743844155	13.22379032	12.1582660577	12.8340525763	13.0398177135	12.881035008	12.7114875423	6.652506974	6.8294659515	7.5047603571	7.8552984564	7.5604814143	7.586042534	1.4224941557	0.6140898246	0.2337061584	0.3758220433	0.267016679	0.4472328968
	215	21.239882136	21.3061314338	21.1198167603	21.5997656193	21.6282103415	21.5884175678	13.2605668221	12.1573060114	12.8480502861	13.0476527975	12.8896254945	12.7245968871	6.6513364517	6.8224461727	7.4875498682	7.8373052509	7.5419508784	7.5668724912	1.4133949008	0.6068550429	0.2296158666	0.37257721	0.2621134437	0.4402828066
	220	21.2540302543	21.3273329518	21.1171891839	21.6143261534	21.6411680053	21.6145005892	13.2611578975	12.1582034435	12.8549367595	13.0559665495	12.8917798659	12.7377438581	6.6725512232	6.8301736757	7.5005312611	7.8547973677	7.5607850861	7.586209778	1.4003022595	0.5983025528	0.2217202751	0.3667037706	0.2515879121	0.4323461873
	225	21.2401724383	21.3262393952	21.1045236903	21.6030875543	21.6432736089	21.6151457004	13.2656037493	12.15486453	12.8583102592	13.054388951	12.8991628434	12.7371408596	6.6501298944	6.8253840166	7.5088045845	7.858778206	7.5626865734	7.5854990132	1.3886043614	0.6025327585	0.2117488498	0.3539621981	0.2453689833	0.4238584127
	230	21.2465604501	21.3507531907	21.1153247204	21.6322721136	21.6630222838	21.6433848239	13.2741218386	12.1600194008	12.8694831187	13.0639029117	12.9037968596	12.7448929672	6.6527000652	6.8343122573	7.5089247386	7.8626748167	7.5790113523	7.5902664231	1.377932667	0.5860297949	0.2275214309	0.3529525257	0.2423412219	0.4168805069
	235	21.2492989656	21.3652166121	21.1291863974	21.6427427666	21.6723682162	21.6551950438	13.2902523363	12.1652184442	12.8904793348	13.0662262397	12.9060457292	12.7473515222	6.6579634686	6.8312081422	7.5076565287	7.8576324621	7.5700719356	7.592971898	1.3718291405	0.578113766	0.2032637149	0.3476667506	0.2366444687	0.4119145332
	240	21.2493819584	21.3765774625	21.1356763635	21.6464244871	21.685569553	21.6641664639	13.305004928	12.1656152587	12.889740724	13.0808311304	12.918698203	12.7603236932	6.6614057378	6.832964286	7.5147875835	7.8674619135	7.5725835771	7.6009676957	1.3643671678	0.5740354604	0.1989876078	0.3426170584	0.2328628501	0.4068507666
	245	21.2643278098	21.3921625271	21.1455225045	21.6697182055	21.7103469332	21.6868337271	13.3147633067	12.1702527778	12.8860483793	13.0855529179	12.9197551287	12.7603684507	6.6576374304	6.8305275587	7.5154823028	7.873757775	7.5764185165	7.6019031089	1.3561858746	0.5705667649	0.1932141494	0.3474546776	0.229498966	0.4037182742
	250	21.2541962903	21.4057845607	21.1378402849	21.6706840388	21.6997350927	21.6864880732	13.3151196069	12.1589130924	12.8816191255	13.0791145987	12.9203985231	12.7635690709	6.6548122828	6.8317662592	7.5143734501	7.8711758007	7.5741305759	7.6023080201	1.3466999437	0.5559444416	0.1871692876	0.3337261212	0.2201155499	0.3930418883
	255	21.241582555	21.3958085699	21.1295256752	21.6516855852	21.6972904147	21.6848895236	13.3209407216	12.1623367448	12.8945306221	13.0857562921	12.9393260531	12.770040233	6.6571544334	6.8397061672	7.5174064278	7.8776321124	7.5834447522	7.6085236621	1.336277737	0.5536771251	0.1845183724	0.3300988664	0.217797347	0.3898349476
	260	21.2273213348	21.4219704325	21.1308828602	21.6640999883	21.6986162944	21.6805267516	13.3218676169	12.1555739648	12.8905269888	13.0887847352	12.9309968064	12.7698834481	6.6474278205	6.825642484	7.5044000708	7.8530366185	7.5676667189	7.5935298319	1.3248480705	0.5434937296	0.1709301763	0.3211121692	0.2120277901	0.3807163899
	265	21.2333724787	21.4043339167	21.1312221749	21.6658115761	21.695633223	21.6824704097	13.3230560522	12.1567216762	12.8902172417	13.0834741881	12.9483755085	12.779854824	6.6443166624	6.8278873832	7.5099394385	7.8643514468	7.5685124345	7.6052825974	1.3178996854	0.5377315086	0.1705032902	0.3190026767	0.2044083771	0.3768035989
	270	21.2241723479	21.4140513671	21.1476453306	21.6710791695	21.7106786692	21.7014013799	13.3328058033	12.1643830918	12.8971051202	13.0968343358	12.9306288041	12.7792271516	6.6449436269	6.8255336547	7.5043466963	7.8566300549	7.5612736235	7.5964177079	1.3137840426	0.5349766575	0.1650840391	0.3131755778	0.2010819849	0.3733835232
	275	21.2301808311	21.4228505726	21.1327916012	21.6745918793	21.7260706469	21.7147706595	13.3453259926	12.1640280861	12.9053330613	13.0945274122	12.931272816	12.7727507159	6.6493698503	6.8297245366	7.5033459847	7.8633339677	7.5708650081	7.6032854693	1.3066829223	0.5302526051	0.1594802305	0.3105545899	0.2003467675	0.3660900022
	280	21.2268240843	21.4251391654	21.1244796778	21.6815317873	21.7147015266	21.6971636825	13.3390880175	12.1546767461	12.8851671556	13.0811247734	12.9305138058	12.7758876251	6.6412548391	6.8327056076	7.5083239847	7.8654550389	7.5695564767	7.5989157215	1.2989604128	0.526071067	0.1569659633	0.3071867014	0.1955253978	0.3651941599
	285	21.2260368033	21.4452225082	21.1393679393	21.6911121337	21.7350389844	21.7304043407	13.3529255983	12.1626916962	12.9030429581	13.0972188682	12.9467861502	12.7884215595	6.6475363695	6.8358647175	7.5135853145	7.8734565068	7.5780852519	7.6097952692	1.2959348502	0.525227407	0.1539504819	0.3038023161	0.1945635611	0.3584971695
	290	21.2320460008	21.4625515772	21.1378402849	21.6937939179	21.7434722417	21.73248424	13.3578596578	12.1641951461	12.9162650196	13.1052064832	12.9518544462	12.7937622404	6.6465956562	6.8333591254	7.5121561644	7.8783210564	7.5830476404	7.610941271	1.2936369916	0.5206575461	0.1466139436	0.2993508356	0.1898848737	0.3516928662
	295	21.2395918389	21.4600811401	21.1470509102	21.7074297256	21.7491662171	21.7435383632	13.3639168673	12.1592053141	12.9089838525	13.0993000905	12.9401547105	12.7867615267	6.6426771253	6.8285405502	7.5097925668	7.8685945599	7.5692128542	7.609501805	1.2864919938	0.5157916629	0.1454750613	0.2959342562	0.18241633	0.345958642
	300	21.2299321585	21.4734967029	21.1472632006	21.7079137939	21.7491246478	21.7458802429	13.3701442892	12.1623158657	12.9154292426	13.11193125	12.9513014311	12.7945702946	6.641978006	6.8316845814	7.4996510116	7.8587638833	7.5666493249	7.6002557318	1.2834499072	0.5120763374	0.1412697359	0.2933546515	0.1786176426	0.3429058627
	305	21.2321289024	21.4700976111	21.1375856904	21.6973996597	21.7391511884	21.7380753456	13.3635113652	12.1528199433	12.9047604929	13.0931932269	12.9396713197	12.7849895991	6.6358691602	6.82115437	7.4981307885	7.8640504904	7.5685520794	7.5999765461	1.2733067241	0.5094510951	0.136675413	0.2885114678	0.1749963882	0.3376099484
	310	21.2226395173	21.48409594	21.1522740911	21.7119189305	21.7638054816	21.7572042916	13.3849029551	12.1701274139	12.9247695036	13.1155103412	12.9539515397	12.8033054608	6.6436656323	6.8317662592	7.5040131131	7.8773881239	7.5686313697	7.5977015141	1.275643122	0.5034900248	0.1363867143	0.289289613	0.1751426997	0.3366467584
	315	21.2245866522	21.4762783187	21.1489191646	21.7164534468	21.7581061889	21.7596784546	13.3774974059	12.1617521438	12.9208031505	13.1087608354	12.9516470624	12.7959845287	6.6485254356	6.8385481104	7.5223255514	7.8806609853	7.5812343905	7.6106477685	1.270229628	0.5018150129	0.1300439973	0.2831375535	0.1674599131	0.3292265485
	320	21.2322947069	21.4884259942	21.151297266	21.7068136601	21.74629819	21.7509989088	13.3747991329	12.1618565346	12.9196326198	13.1135167856	12.9472928779	12.7910242647	6.645992689	6.8322018868	7.5144669624	7.8840930133	7.5904633459	7.6164078049	1.264612852	0.4943347732	0.1285845366	0.2824952941	0.1634509479	0.3252897676
	325	21.2169237945	21.4938181175	21.142169027	21.7070776852	21.7570248051	21.75013122	13.3818207198	12.1586834951	12.9175546228	13.1106176863	12.9475692844	12.7898798979	6.6472107264	6.8312625912	7.4977974414	7.8571312447	7.5630299413	7.593892508	1.2599036746	0.4873369864	0.1237811923	0.2857306755	0.161967813	0.3186775026
	330	21.2231366352	21.4937739124	21.1502780354	21.7187432133	21.7672593454	21.7607203249	13.3877230776	12.167119106	12.91753074	13.1151931615	12.9501033243	12.8051476697	6.6461615156	6.8231261436	7.5005312611	7.8677343092	7.5659887425	7.5962642219	1.2565121338	0.4885788468	0.1216218454	0.2828489923	0.1613229008	0.3164992686
	335	21.1956531141	21.4752185982	21.1279141711	21.6940577247	21.7507459344	21.7473983159	13.3742022542	12.1518603697	12.9161456192	13.1082174236	12.9422496423	12.7941438143	6.6414235726	6.8246494654	7.5014115989	7.8716204217	7.5741702461	7.6055200485	1.2496173764	0.4877605331	0.1206729234	0.2707718585	0.1548641362	0.3107078874
	340	21.2055813572	21.5038558696	21.1510424522	21.7149124453	21.7720877065	21.7711863005	13.3866714268	12.1699811578	12.9311519777	13.1216970973	12.9721502925	12.8013287904	6.6473554551	6.8309631262	7.4936649898	7.8640361594	7.5632544583	7.5953433626	1.250034116	0.4870193492	0.1175171245	0.2688360175	0.1564721859	0.3068569393
	345	21.2272798967	21.5226217735	21.173949821	21.7409095038	21.7851650394	21.7835286707	13.4037485724	12.1648007601	12.9368202746	13.125437962	12.9579624461	12.8042939258	6.6507572831	6.8359872915	7.5125835494	7.8785220083	7.5807447446	7.6028525855	1.245825655	0.4829206954	0.1105157549	0.2659962457	0.1493714247	0.3023821296
	350	21.2251252641	21.5250576516	21.165488461	21.73857242	21.7794163343	21.7781820087	13.397814182	12.1682889063	12.9401699421	13.1249164351	12.9638199931	12.8120249089	6.6503229322	6.8344348102	7.5132513801	7.8852420988	7.5830873507	7.6120734444	1.2421407618	0.4813821356	0.1154278264	0.2648366591	0.1464606569	0.3020759736
	355	21.2345332388	21.5418532041	21.1763742703	21.7539682736	21.7933751739	21.7967075367	13.4127516318	12.1761882947	12.9490512574	13.1389605737	12.9692420699	12.823316254	6.6611520499	6.8403738207	7.5116753812	7.8815655364	7.5788261245	7.6113605774	1.2404245716	0.4804448006	0.1071016644	0.2633666792	0.1449636647	0.2967928501
	360	21.2251666966	21.5389714418	21.1748004622	21.7462464096	21.7957514961	21.7967945629	13.4129432617	12.1693543678	12.9371073509	13.1257327486	12.9564178488	12.8097320305	6.656309254	6.8364503643	7.5067889116	7.8793545704	7.5754001112	7.6053245001	1.2359028219	0.4718964807	0.1038108846	0.2578151537	0.1393878217	0.2910902579
	365	21.2139011023	21.5472191041	21.1735245178	21.7577202586	21.7998379437	21.804541838	13.4121288564	12.171381117	12.942395615	13.1380752181	12.9644889604	12.8157349627	6.6564058417	6.8402103092	7.5100061991	7.875106431	7.5765375586	7.6088450398	1.235808366	0.476370575	0.1055053242	0.2585933034	0.1404987538	0.2916153598
	370	21.212534871	21.5420748997	21.1804584029	21.7517616407	21.795084422	21.8014946981	13.4113384585	12.1687276133	12.9468482466	13.1465229265	12.9637738589	12.8073497284	6.664160545	6.8443398882	7.5192775089	7.886420062	7.5879201155	7.6142403567	1.2311963144	0.4713015075	0.1008447401	0.2550323801	0.1357660781	0.2858612404
	375	21.2075263748	21.5489933529	21.1727164735	21.7501730562	21.8023820858	21.793357397	13.4127276783	12.1773381466	12.9462975594	13.1364635919	12.9691497575	12.8105412285	6.6604997439	6.844912455	7.512142809	7.8811204286	7.5831005876	7.6121992504	1.2300168247	0.464507373	0.0980459721	0.2534819041	0.1344782367	0.2837062856
	380	21.2040917198	21.5470416901	21.1714832233	21.7499965567	21.7960850438	21.8032358481	13.4222890336	12.1732201384	12.9479018081	13.1585238883	12.9616057618	12.8112830444	6.6601977672	6.8411505414	7.5042266049	7.8868797964	7.582690255	7.6115562606	1.2234449656	0.4651638601	0.0939826794	0.2500447565	0.1307242746	0.2822050223
	385	21.2175449678	21.5611966635	21.1752258001	21.7737093065	21.811268963	21.8078072909	13.4196043542	12.1828590989	12.9509912122	13.1422982963	12.966057728	12.8183889608	6.6651394389	6.8408643733	7.5021719618	7.8793689256	7.5788658158	7.6067632799	1.2212923243	0.4613746385	0.0924664938	0.2444845046	0.1251358887	0.2727261542
	390	21.2038848369	21.5361788466	21.1545677464	21.7450553731	21.797794587	21.7867027594	13.4478483186	12.1653646374	12.9459144882	13.1368494536	12.9657116577	12.8071474806	6.6546191442	6.8332229719	7.4964508482	7.8656700399	7.5652357389	7.5928742632	1.2149338982	0.4593255011	0.088899214	0.2464943744	0.1291055859	0.2742341835
