 5.36448480e-01 8.43463442e-01 7.41259103e-01 4.77320832e-01 5.48881495e-01 8.90388452e-01 9.67901043e-01 1.26895225e+00 4.92393773e-01 4.45598165e-01 6.12540009e-01 7.24811109e-01 1.97626504e+00 8.20723883e-01 7.69023122e-01 6.32696098e-01 6.40349540e-01 7.76818794e-01 1.42722045e+00 7.71105861e-01 7.48944363e-01 6.65109216e-01 7.50238699e-01 8.67388317e-01
 4.75241054e-01 8.05292150e-01 7.17759564e-01 4.58770578e-01 5.31025695e-01 8.63147984e-01 9.29783571e-01 1.25261335e+00 4.82540266e-01 4.32551176e-01 5.91700936e-01 7.07617164e-01 1.93366474e+00 7.89346153e-01 7.44836487e-01 6.06239471e-01 6.11779028e-01 7.44074934e-01 1.37514331e+00 7.37434050e-01 7.24353705e-01 6.36882226e-01 7.19842969e-01 8.34202458e-01
 4.21417535e-01 7.51908468e-01 6.70965753e-01 4.18011035e-01 4.84042106e-01 8.12501758e-01 8.69136868e-01 1.20230742e+00 4.29444496e-01 3.81582633e-01 5.41854683e-01 6.56346610e-01 1.88904923e+00 7.54669633e-01 7.17396184e-01 5.84935521e-01 5.89750445e-01 7.18053501e-01 1.33274051e+00 7.09027138e-01 6.98895160e-01 6.16679403e-01 6.97978905e-01 8.06536679e-01
 3.70546111e-01 7.15431737e-01 6.40502318e-01 3.84731677e-01 4.50787617e-01 7.76845628e-01 8.31892549e-01 1.17453566e+00 4.10525364e-01 3.61255468e-01 5.19738613e-01 6.29169404e-01 1.85753433e+00 7.29738440e-01 7.02179643e-01 5.71280292e-01 5.70921281e-01 6.92185987e-01 1.29280859e+00 6.85100091e-01 6.79251001e-01 5.96894206e-01 6.78568046e-01 7.76738732e-01
 3.48973708e-01 6.94509228e-01 6.27202669e-01 3.67262262e-01 4.30287414e-01 7.55187909e-01 7.96772787e-01 1.15259648e+00 3.87240272e-01 3.43650812e-01 5.00154105e-01 6.17311983e-01 1.82692204e+00 7.03789874e-01 6.79196998e-01 5.48088022e-01 5.49703552e-01 6.66813361e-01 1.26172693e+00 6.63917805e-01 6.60429706e-01 5.81240244e-01 6.56808907e-01 7.50652482e-01
 3.18454799e-01 6.59250161e-01 6.09794846e-01 3.48226980e-01 4.09225536e-01 7.22148265e-01 7.66525744e-01 1.13374856e+00 3.72350746e-01 3.29294782e-01 4.86743368e-01 5.86670858e-01 1.79991736e+00 6.83598843e-01 6.66917881e-01 5.35218314e-01 5.37455223e-01 6.49825057e-01 1.23928343e+00 6.44902697e-01 6.42647843e-01 5.64126572e-01 6.39115656e-01 7.30002949e-01
 3.12823733e-01 6.43352116e-01 6.08260041e-01 3.66385862e-01 4.22345554e-01 7.24216113e-01 7.59425151e-01 1.12991932e+00 3.72724841e-01 3.26919958e-01 4.77117429e-01 5.78142318e-01 1.77773019e+00 6.68877646e-01 6.52683458e-01 5.22170505e-01 5.22262099e-01 6.30374265e-01 1.20463002e+00 6.29485741e-01 6.32906021e-01 5.54838893e-01 6.26794870e-01 7.13023788e-01
 3.01520104e-01 6.21226168e-01 5.74032284e-01 3.25291844e-01 3.82981857e-01 6.87738386e-01 7.32883492e-01 1.12114421e+00 3.75374191e-01 3.30102656e-01 4.81108294e-01 5.70624526e-01 1.75751712e+00 6.49722965e-01 6.37593530e-01 5.07535520e-01 5.05807022e-01 6.11997540e-01 1.17938483e+00 6.09432579e-01 6.13661248e-01 5.36275571e-01 6.07263964e-01 6.92142607e-01
 2.90027685e-01 6.15507760e-01 5.75703977e-01 3.21269054e-01 3.77727567e-01 6.76516975e-01 7.12520967e-01 1.09891869e+00 3.59294085e-01 3.29425780e-01 4.71144107e-01 5.58827143e-01 1.73191231e+00 6.35643682e-01 6.24935670e-01 4.95991623e-01 4.95061479e-01 5.96964188e-01 1.15689363e+00 5.99468911e-01 6.00107509e-01 5.26320545e-01 5.97944216e-01 6.75225362e-01
 6.50582874e+00 1.49606580e+01 1.74661372e+01 1.81608911e+01 1.76796756e+01 1.63997624e+01 8.64662275e+00 1.07277979e+01 1.12259284e+01 1.13592924e+01 1.12804016e+01 1.07416251e+01 6.54278405e+00 6.68514980e+00 6.97519161e+00 7.16207697e+00 6.89725074e+00 6.66001524e+00 1.19056569e+00 6.25104559e-01 6.05380427e-01 5.31106763e-01 6.01346996e-01 6.84988603e-01
 1.50960200e+01 1.96800896e+01 2.01171330e+01 2.02567012e+01 2.01366247e+01 1.97803460e+01 1.14068330e+01 1.20077798e+01 1.20646199e+01 1.20060255e+01 1.20907867e+01 1.18313862e+01 7.54866500e+00 7.32412268e+00 7.27692819e+00 7.51269361e+00 7.23280702e+00 7.09679839e+00 1.07771683e+00 6.22116439e-01 5.38934155e-01 5.26410186e-01 5.20183449e-01 5.75485675e-01
 1.80893914e+01 2.02106176e+01 2.04240903e+01 2.06485888e+01 2.05867114e+01 2.03480443e+01 1.19871357e+01 1.22543713e+01 1.22882019e+01 1.21951602e+01 1.23064034e+01 1.21095691e+01 7.71528323e+00 7.47373172e+00 7.34364479e+00 7.61898615e+00 7.34191315e+00 7.23190549e+00 1.05712888e+00 6.26170434e-01 5.15093114e-01 4.94839582e-01 4.90664474e-01 5.33860745e-01
 1.94052027e+01 2.04656963e+01 2.05522513e+01 2.08773840e+01 2.07919692e+01 2.05414161e+01 1.22746702e+01 1.23984302e+01 1.24066068e+01 1.22795899e+01 1.24005257e+01 1.22035564e+01 7.74114328e+00 7.53238065e+00 7.35753768e+00 7.66197927e+00 7.39680229e+00 7.29009135e+00 1.01182000e+00 6.17964034e-01 4.97873900e-01 4.67475858e-01 4.75054225e-01 5.10294244e-01
 2.01258889e+01 2.05377797e+01 2.05674732e+01 2.10789156e+01 2.09504967e+01 2.06827003e+01 1.24721025e+01 1.24950690e+01 1.24769918e+01 1.23397840e+01 1.24436999e+01 1.22729177e+01 7.71988558e+00 7.57262368e+00 7.35020251e+00 7.68854242e+00 7.42741747e+00 7.32355815e+00 9.75357246e-01 6.04026164e-01 4.75183223e-01 4.35230335e-01 4.51385307e-01 4.89408382e-01
 2.05766652e+01 2.06023012e+01 2.05738871e+01 2.12082825e+01 2.10642826e+01 2.07827141e+01 1.25840896e+01 1.25668723e+01 1.25167478e+01 1.23781804e+01 1.24849799e+01 1.23284148e+01 7.75159589e+00 7.60911107e+00 7.35970083e+00 7.71166493e+00 7.45508633e+00 7.36377981e+00 9.58696448e-01 5.97314662e-01 4.64380064e-01 4.21293129e-01 4.37338314e-01 4.77421414e-01
 2.07913666e+01 2.06739564e+01 2.06000348e+01 2.12768564e+01 2.11367032e+01 2.08513878e+01 1.26521911e+01 1.26131642e+01 1.25575732e+01 1.24176983e+01 1.25164329e+01 1.23602783e+01 7.77468476e+00 7.63214457e+00 7.36881010e+00 7.72496086e+00 7.46749468e+00 7.37740386e+00 9.46220735e-01 5.89356101e-01 4.54446036e-01 4.12278046e-01 4.27194483e-01 4.66276775e-01
 2.09051841e+01 2.07368190e+01 2.06599356e+01 2.13177487e+01 2.11901009e+01 2.09122219e+01 1.27028885e+01 1.26497291e+01 1.25782973e+01 1.24379728e+01 1.25374131e+01 1.23888615e+01 7.79552698e+00 7.65251213e+00 7.37614839e+00 7.73036089e+00 7.48120299e+00 7.39454862e+00 9.34171403e-01 5.84417684e-01 4.48586238e-01 4.05743755e-01 4.18299929e-01 4.61548667e-01
 2.09914786e+01 2.07452570e+01 2.07006972e+01 2.13520011e+01 2.12085343e+01 2.09393561e+01 1.27466948e+01 1.26730180e+01 1.25955612e+01 1.24490708e+01 1.25552308e+01 1.24006705e+01 7.81533145e+00 7.66661493e+00 7.38952570e+00 7.73783884e+00 7.48451162e+00 7.39600247e+00 9.26638118e-01 5.76474241e-01 4.42896803e-01 3.98394036e-01 4.10323945e-01 4.48031134e-01
 2.10059420e+01 2.08161959e+01 2.06976757e+01 2.13777939e+01 2.12565803e+01 2.09692931e+01 1.27670125e+01 1.26852108e+01 1.26130149e+01 1.24711711e+01 1.25608004e+01 1.24083120e+01 7.81977875e+00 7.68312060e+00 7.39315771e+00 7.74829013e+00 7.49352059e+00 7.40460941e+00 9.16102875e-01 5.67781276e-01 4.33680220e-01 3.92658857e-01 4.08550642e-01 4.45634580e-01
 2.10477003e+01 2.08669777e+01 2.07182854e+01 2.14276385e+01 2.13002585e+01 2.09962785e+01 1.27944845e+01 1.27158805e+01 1.26371394e+01 1.24903993e+01 1.25807112e+01 1.24234156e+01 7.83273773e+00 7.69001669e+00 7.40963098e+00 7.76871914e+00 7.50770759e+00 7.41850113e+00 9.08385954e-01 5.61542735e-01 4.31290585e-01 3.96576661e-01 4.04057671e-01 4.40825863e-01
 2.10553957e+01 2.08804120e+01 2.07351262e+01 2.14412877e+01 2.13581022e+01 2.10254898e+01 1.28212526e+01 1.27268459e+01 1.26476280e+01 1.25010962e+01 1.25855248e+01 1.24404727e+01 7.84577897e+00 7.70246944e+00 7.41485262e+00 7.77277082e+00 7.51255758e+00 7.42440180e+00 9.04395385e-01 5.58027024e-01 4.27325094e-01 3.89892457e-01 4.00386679e-01 4.39015461e-01
 2.10573102e+01 2.09486676e+01 2.07451970e+01 2.14328533e+01 2.13414078e+01 2.10583670e+01 1.28482000e+01 1.27321201e+01 1.26572119e+01 1.25096179e+01 1.25953619e+01 1.24549898e+01 7.85343929e+00 7.71203408e+00 7.41631732e+00 7.78251076e+00 7.51965093e+00 7.42990104e+00 8.96005169e-01 5.54561505e-01 4.21690736e-01 3.84001634e-01 3.95042168e-01 4.35642803e-01
 2.10589457e+01 2.09632579e+01 2.07634354e+01 2.14502052e+01 2.13668034e+01 2.10928717e+01 1.28648576e+01 1.27503015e+01 1.26713330e+01 1.25276345e+01 1.26109832e+01 1.24745353e+01 7.86496785e+00 7.71814069e+00 7.42394301e+00 7.78253913e+00 7.51791246e+00 7.43544439e+00 8.91649915e-01 5.50081315e-01 4.19825765e-01 3.79534114e-01 3.95037552e-01 4.32688812e-01
 2.10688420e+01 2.09752530e+01 2.07706600e+01 2.14480297e+01 2.13724026e+01 2.10972903e+01 1.28771087e+01 1.27705840e+01 1.26771085e+01 1.25239941e+01 1.26090576e+01 1.24654983e+01 7.86712343e+00 7.72333603e+00 7.42735602e+00 7.77893681e+00 7.52414683e+00 7.44009816e+00 8.88011985e-01 5.48195838e-01 4.16440699e-01 3.75478215e-01 3.89242146e-01 4.25004097e-01
 2.10601824e+01 2.09830373e+01 2.07813963e+01 2.14554275e+01 2.13827888e+01 2.10959856e+01 1.28757026e+01 1.27565038e+01 1.26783062e+01 1.25261175e+01 1.26096692e+01 1.24632130e+01 7.86564063e+00 7.72442862e+00 7.42324241e+00 7.78086543e+00 7.52185350e+00 7.43517390e+00 8.81398333e-01 5.43478029e-01 4.09032395e-01 3.79158177e-01 3.85766258e-01 4.19884196e-01
 2.10469828e+01 2.09855169e+01 2.07794709e+01 2.14482472e+01 2.13795986e+01 2.11167891e+01 1.28958973e+01 1.27648430e+01 1.26817591e+01 1.25291950e+01 1.26125238e+01 1.24794815e+01 7.87259586e+00 7.72544749e+00 7.42607112e+00 7.78374495e+00 7.52918656e+00 7.44009816e+00 8.73902022e-01 5.32261483e-01 4.02831465e-01 3.67142845e-01 3.80768689e-01 4.15005215e-01
 2.10571905e+01 2.10054114e+01 2.07976649e+01 2.14689702e+01 2.14048519e+01 2.11319674e+01 1.29184321e+01 1.27796604e+01 1.26888327e+01 1.25374130e+01 1.26295530e+01 1.24935480e+01 7.88796020e+00 7.73493299e+00 7.43336778e+00 7.78426988e+00 7.53201060e+00 7.44405043e+00 8.68355792e-01 5.29973566e-01 4.00206961e-01 3.66287652e-01 3.77303246e-01 4.14981633e-01
 2.10716765e+01 2.10194005e+01 2.08247181e+01 2.14725429e+01 2.14012067e+01 2.11443742e+01 1.29404218e+01 1.27956748e+01 1.27013927e+01 1.25439006e+01 1.26435175e+01 1.24976950e+01 7.90364057e+00 7.73720980e+00 7.43610888e+00 7.78841370e+00 7.53204929e+00 7.44694811e+00 8.64260411e-01 5.29688242e-01 3.98980625e-01 3.57643198e-01 3.70843556e-01 4.08368958e-01
 2.10986098e+01 2.09911301e+01 2.08622263e+01 2.14960033e+01 2.13827888e+01 2.11366926e+01 1.29493332e+01 1.28046009e+01 1.26927592e+01 1.25405370e+01 1.26429495e+01 1.24919987e+01 7.90770924e+00 7.73916181e+00 7.44134668e+00 7.78750530e+00 7.53121101e+00 7.44371198e+00 8.68747609e-01 5.32661141e-01 4.00395318e-01 3.56743960e-01 3.69382656e-01 4.05736635e-01
 2.10971300e+01 2.09875618e+01 2.08736734e+01 2.14856642e+01 2.13757549e+01 2.11285088e+01 1.29524939e+01 1.28147346e+01 1.26950404e+01 1.25431410e+01 1.26475398e+01 1.25012539e+01 7.91756986e+00 7.73972384e+00 7.43957873e+00 7.78692341e+00 7.53480976e+00 7.45034804e+00 8.66551879e-01 5.28471041e-01 3.98739773e-01 3.49938652e-01 3.62740460e-01 3.97922988e-01
 2.11157375e+01 2.10037562e+01 2.09010349e+01 2.14995385e+01 2.13871662e+01 2.11473719e+01 1.29714762e+01 1.28209309e+01 1.27010397e+01 1.25446820e+01 1.26623230e+01 1.25279933e+01 7.92886050e+00 7.75172686e+00 7.45047825e+00 7.79353932e+00 7.53825514e+00 7.45873848e+00 8.67016097e-01 5.27834028e-01 3.96358161e-01 3.51967430e-01 3.64025065e-01 3.98120416e-01
 2.11110135e+01 2.10122519e+01 2.09177778e+01 2.15080087e+01 2.14073098e+01 2.11736585e+01 1.29828711e+01 1.28319385e+01 1.27057236e+01 1.25531938e+01 1.26670122e+01 1.25346937e+01 7.93745152e+00 7.75123814e+00 7.45213130e+00 7.79493127e+00 7.53653873e+00 7.46047453e+00 8.54602870e-01 5.23538640e-01 3.93426500e-01 3.48261532e-01 3.63268026e-01 4.00179770e-01
 2.11134954e+01 2.10228016e+01 2.09222255e+01 2.15168767e+01 2.14015752e+01 2.11759005e+01 1.29956268e+01 1.28396268e+01 1.27074188e+01 1.25528028e+01 1.26691981e+01 1.25309270e+01 7.94583748e+00 7.75042367e+00 7.45330294e+00 7.79743162e+00 7.53893921e+00 7.46793808e+00 8.50460460e-01 5.23334414e-01 3.93540233e-01 3.47054168e-01 3.59292002e-01 3.92759645e-01
 2.11217448e+01 2.10313076e+01 2.09380837e+01 2.15285482e+01 2.14125547e+01 2.11821204e+01 1.29982080e+01 1.28469765e+01 1.27122467e+01 1.25640168e+01 1.26866551e+01 1.25339271e+01 7.94958683e+00 7.76042455e+00 7.45827769e+00 7.80853529e+00 7.54516292e+00 7.46427334e+00 8.49472364e-01 5.21909807e-01 3.91698946e-01 3.41572247e-01 3.57367032e-01 3.87460781e-01
 2.11222255e+01 2.10293442e+01 2.09338475e+01 2.15194987e+01 2.13976032e+01 2.11602138e+01 1.30035618e+01 1.28452998e+01 1.27131183e+01 1.25592777e+01 1.26768750e+01 1.25282779e+01 7.94744774e+00 7.76075069e+00 7.45968469e+00 7.80175205e+00 7.53884886e+00 7.46062373e+00 8.49356696e-01 5.18672679e-01 3.86397593e-01 3.35982605e-01 3.52306051e-01 3.84243781e-01
 2.11293574e+01 2.10346239e+01 2.09452188e+01 2.15265367e+01 2.14184983e+01 2.11743776e+01 1.30143479e+01 1.28567839e+01 1.27187971e+01 1.25576695e+01 1.26722272e+01 1.25383083e+01 7.97273636e+00 7.77123791e+00 7.46925317e+00 7.80404100e+00 7.53869397e+00 7.45951152e+00 8.74318470e-01 5.33684218e-01 4.00894719e-01 3.40798699e-01 3.46207598e-01 3.75480006e-01
 2.11611308e+01 2.10629725e+01 2.09540883e+01 2.15341028e+01 2.14305564e+01 2.11923655e+01 1.30314364e+01 1.28706929e+01 1.27250447e+01 1.25659304e+01 1.26744370e+01 1.25329854e+01 7.98603477e+00 7.78145494e+00 7.47794444e+00 7.80637320e+00 7.53726139e+00 7.46362200e+00 8.83736171e-01 5.40865784e-01 4.03138260e-01 3.36341721e-01 3.42875568e-01 3.71980575e-01
 2.11637012e+01 2.10716314e+01 2.09607979e+01 2.15354152e+01 2.14255925e+01 2.11969399e+01 1.30405369e+01 1.28775247e+01 1.27357796e+01 1.25751986e+01 1.26808863e+01 1.25515941e+01 7.99343185e+00 7.78702866e+00 7.48178392e+00 7.81354421e+00 7.54101759e+00 7.46516902e+00 8.85594578e-01 5.38321557e-01 4.04659363e-01 3.35114467e-01 3.39701003e-01 3.67633024e-01
 2.11759569e+01 2.10977680e+01 2.09734027e+01 2.15564285e+01 2.14427470e+01 2.12127491e+01 1.30559502e+01 1.28834763e+01 1.27448236e+01 1.25753727e+01 1.26850587e+01 1.25557848e+01 8.00876503e+00 7.78610690e+00 7.47872786e+00 7.80769599e+00 7.54795342e+00 7.46875267e+00 8.81252859e-01 5.40922973e-01 4.03725604e-01 3.33823898e-01 3.39837993e-01 3.66081893e-01
 2.11653080e+01 2.10794197e+01 2.09729260e+01 2.15376903e+01 2.14305153e+01 2.11965587e+01 1.30541176e+01 1.28811039e+01 1.27411390e+01 1.25712815e+01 1.26806811e+01 1.25409160e+01 8.00296275e+00 7.79247191e+00 7.48674906e+00 7.80678566e+00 7.53655164e+00 7.46031176e+00 8.79192415e-01 5.36816580e-01 3.99497401e-01 3.33237797e-01 3.37445772e-01 3.63121102e-01
 2.11586411e+01 2.10746062e+01 2.09615773e+01 2.15258809e+01 2.14252234e+01 2.12068558e+01 1.30511670e+01 1.28845764e+01 1.27351423e+01 1.25673441e+01 1.26794047e+01 1.25532175e+01 7.99376076e+00 7.78421907e+00 7.48036024e+00 7.80617409e+00 7.53366161e+00 7.46078651e+00 8.73795494e-01 5.35664333e-01 3.96498224e-01 3.29954162e-01 3.36259216e-01 3.57475152e-01
 2.11577577e+01 2.10780630e+01 2.09752661e+01 2.15277610e+01 2.14410225e+01 2.12030413e+01 1.30560692e+01 1.28830881e+01 1.27339386e+01 1.25780938e+01 1.26825961e+01 1.25519012e+01 7.99236930e+00 7.78433798e+00 7.47504637e+00 7.80418319e+00 7.53709362e+00 7.46031176e+00 8.62221176e-01 5.26522222e-01 3.94913991e-01 3.26736176e-01 3.30772766e-01 3.59009671e-01
 2.11609701e+01 2.10779755e+01 2.09704130e+01 2.15263181e+01 2.14317873e+01 2.12109257e+01 1.30584734e+01 1.28827214e+01 1.27381166e+01 1.25736098e+01 1.26807039e+01 1.25619969e+01 7.99625329e+00 7.78768287e+00 7.47800972e+00 7.80988685e+00 7.53891340e+00 7.46795165e+00 8.59767423e-01 5.26674298e-01 3.94760847e-01 3.23561045e-01 3.29970598e-01 3.56155555e-01
 2.11440724e+01 2.10842346e+01 2.09737494e+01 2.15322656e+01 2.14369583e+01 2.12016852e+01 1.30482410e+01 1.28783223e+01 1.27384944e+01 1.25732834e+01 1.26841694e+01 1.25555653e+01 7.99622798e+00 7.78447175e+00 7.47938078e+00 7.81691825e+00 7.53751949e+00 7.46383911e+00 8.55635370e-01 5.23334414e-01 3.85825405e-01 3.21094889e-01 3.30212146e-01 3.54374875e-01
