 4.74072164e+000 2.51687924e+000 1.93582517e+000 1.64584982e+000 1.82479866e+000 2.34867472e+000 2.96422324e+000 2.53563276e+000 1.63333746e+000 1.45757897e+000 1.74414833e+000 2.00468493e+000 3.59750925e+000 2.18617077e+000 1.78024235e+000 1.61130023e+000 1.67848086e+000 2.02482964e+000 3.48433594e+000 2.09333468e+000 1.83965204e+000 1.68217130e+000 1.85088314e+000 2.23548657e+000
 2.92443832e+000 1.96579334e+000 1.54874264e+000 1.24609252e+000 1.38440227e+000 1.86091960e+000 2.29650943e+000 2.09497110e+000 1.24710547e+000 1.11263410e+000 1.36446934e+000 1.57633252e+000 3.04201533e+000 1.77992517e+000 1.49603561e+000 1.31507606e+000 1.36093728e+000 1.63683019e+000 2.79891908e+000 1.68039824e+000 1.50518338e+000 1.37149492e+000 1.51524315e+000 1.81771541e+000
 1.91051244e+000 1.65451397e+000 1.32243323e+000 1.04428931e+000 1.16191783e+000 1.60009593e+000 1.92095691e+000 1.86053784e+000 1.04348194e+000 9.30179875e-001 1.15789421e+000 1.34337249e+000 2.71245802e+000 1.50150271e+000 1.26841504e+000 1.12612241e+000 1.16072542e+000 1.39582959e+000 2.38428465e+000 1.42353147e+000 1.29650479e+000 1.17679328e+000 1.30288972e+000 1.55056084e+000
 1.38087295e+000 1.44886929e+000 1.17458019e+000 8.98308743e-001 1.00342503e+000 1.40529651e+000 1.66140833e+000 1.69110906e+000 8.97781537e-001 8.01907638e-001 1.00675506e+000 1.17962786e+000 2.47993011e+000 1.31609961e+000 1.13411131e+000 9.91780525e-001 1.02201528e+000 1.23084143e+000 2.11280331e+000 1.25317354e+000 1.14884991e+000 1.04253192e+000 1.15603244e+000 1.37055021e+000
 1.09193872e+000 1.29070988e+000 1.05430771e+000 7.86746660e-001 8.79321657e-001 1.26688223e+000 1.47344036e+000 1.57129660e+000 8.05909417e-001 7.23097918e-001 9.14338211e-001 1.06350086e+000 2.31812487e+000 1.18285250e+000 1.03615203e+000 8.97322143e-001 9.17009563e-001 1.10628306e+000 1.91946507e+000 1.12290735e+000 1.04081738e+000 9.40918584e-001 1.04486989e+000 1.23126401e+000
 9.21427665e-001 1.14525406e+000 9.46147094e-001 6.88086236e-001 7.79611706e-001 1.14851003e+000 1.32307280e+000 1.46552203e+000 7.03594058e-001 6.26556079e-001 8.13557120e-001 9.55954550e-001 2.19073572e+000 1.07910488e+000 9.55797475e-001 8.21235758e-001 8.40239315e-001 1.01075622e+000 1.75885278e+000 1.01931637e+000 9.57606533e-001 8.58788384e-001 9.55966555e-001 1.12317280e+000
 8.14485791e-001 1.06049726e+000 8.94907254e-001 6.34500400e-001 7.14789383e-001 1.07304048e+000 1.21479824e+000 1.43006701e+000 7.15032620e-001 6.37500477e-001 7.99596525e-001 9.14975529e-001 2.08646559e+000 9.93993197e-001 8.92258278e-001 7.60500088e-001 7.74658401e-001 9.35238435e-001 1.64057903e+000 9.43146337e-001 8.90290267e-001 8.01612133e-001 8.92099390e-001 1.04731854e+000
 7.49487487e-001 9.97076685e-001 8.44969781e-001 5.83085499e-001 6.64247932e-001 1.01459888e+000 1.14015811e+000 1.34577474e+000 6.00868161e-001 5.39747545e-001 7.09374176e-001 8.34913797e-001 2.00377782e+000 9.23270966e-001 8.40358976e-001 7.07527705e-001 7.21364389e-001 8.70628010e-001 1.54400894e+000 8.73134946e-001 8.32079340e-001 7.44199446e-001 8.31434909e-001 9.70897284e-001
 6.66197052e-001 9.50215197e-001 8.38070174e-001 5.96834718e-001 6.61593891e-001 9.82324904e-001 1.05914626e+000 1.30012271e+000 5.57921334e-001 4.95714316e-001 6.60422598e-001 7.78749183e-001 1.93757689e+000 8.73882428e-001 7.99125985e-001 6.66710200e-001 6.77178520e-001 8.19967029e-001 1.46642364e+000 8.20012104e-001 7.89914951e-001 7.03907844e-001 7.88448272e-001 9.14131883e-001
 5.96987512e-001 8.50525264e-001 7.37235208e-001 4.83697832e-001 5.57421496e-001 8.89091822e-001 9.76268705e-001 1.23546503e+000 5.01165397e-001 4.46794972e-001 6.08385372e-001 7.24674272e-001 1.88295225e+000 8.24966152e-001 7.65502429e-001 6.38309290e-001 6.43758095e-001 7.79583861e-001 1.40252627e+000 7.78822382e-001 7.52834763e-001 6.70518105e-001 7.50843976e-001 8.71064861e-001
 5.17256264e-001 8.06712821e-001 7.10864497e-001 4.60974468e-001 5.29068513e-001 8.50551904e-001 9.22738558e-001 1.20046173e+000 4.75338674e-001 4.30705818e-001 5.89427785e-001 6.95392226e-001 1.83727772e+000 7.85430875e-001 7.36951727e-001 6.08497304e-001 6.15732907e-001 7.44269877e-001 1.34482456e+000 7.38907175e-001 7.18089350e-001 6.39121062e-001 7.19305863e-001 8.29077428e-001
 4.58991580e-001 7.70974201e-001 6.88754960e-001 4.43280669e-001 5.12101806e-001 8.25115619e-001 8.87275577e-001 1.18549484e+000 4.65949782e-001 4.18242002e-001 5.69690940e-001 6.79204177e-001 1.79951800e+000 7.56023732e-001 7.14227924e-001 5.83462769e-001 5.88707433e-001 7.13511971e-001 1.29744528e+000 7.07267526e-001 6.94961768e-001 6.12455248e-001 6.90716216e-001 7.98048457e-001
 4.07599151e-001 7.20875116e-001 6.44648776e-001 4.04341552e-001 4.67381124e-001 7.77729691e-001 8.30710876e-001 1.13933774e+000 4.15272906e-001 3.69468330e-001 5.22393493e-001 6.30847295e-001 1.75989269e+000 7.23469770e-001 6.88412863e-001 5.63278728e-001 5.67842513e-001 6.89031677e-001 1.25877923e+000 6.80532206e-001 6.70986923e-001 5.93345673e-001 6.70123476e-001 7.72140519e-001
 3.58889532e-001 6.86563361e-001 6.15877315e-001 3.72485624e-001 4.35660904e-001 7.44295063e-001 7.95886720e-001 1.11380735e+000 3.97181002e-001 3.49979345e-001 5.01368491e-001 6.05162175e-001 1.73185351e+000 7.00028639e-001 6.74081766e-001 5.50329459e-001 5.49988883e-001 6.64663486e-001 1.22229331e+000 6.57982594e-001 6.52465964e-001 5.74611542e-001 6.51821719e-001 7.44194734e-001
 3.38193698e-001 6.66853404e-001 6.03302005e-001 3.55740665e-001 4.16078542e-001 7.23956750e-001 7.62988236e-001 1.09361402e+000 3.74888899e-001 3.33083397e-001 4.82729638e-001 5.93944328e-001 1.70457818e+000 6.75598833e-001 6.52415023e-001 5.28314889e-001 5.29849254e-001 6.40729699e-001 1.19384461e+000 6.37996337e-001 6.34703077e-001 5.59775409e-001 6.31283896e-001 7.19694750e-001
 3.08873807e-001 6.33589283e-001 5.86829051e-001 3.37476882e-001 3.95937337e-001 6.92886108e-001 7.34606703e-001 1.07624843e+000 3.60619751e-001 3.19293436e-001 4.69955298e-001 5.64923685e-001 1.68048502e+000 6.56566836e-001 6.40828356e-001 5.16087098e-001 5.18213030e-001 6.24687109e-001 1.17327537e+000 6.20036115e-001 6.17905171e-001 5.43541868e-001 6.14566582e-001 7.00277498e-001
 3.03458696e-001 6.18570769e-001 5.85375952e-001 3.54900196e-001 4.08486504e-001 6.94832279e-001 7.27937642e-001 1.07271836e+000 3.60978398e-001 3.17011224e-001 4.60780550e-001 5.56837886e-001 1.66066729e+000 6.42678101e-001 6.27387379e-001 5.03681611e-001 5.03768725e-001 6.06301659e-001 1.14147132e+000 6.05461355e-001 6.08695804e-001 5.34725724e-001 6.02916277e-001 6.84296051e-001
 2.92583594e-001 5.97648155e-001 5.52939923e-001 3.15446434e-001 3.70809076e-001 6.60470380e-001 7.02987385e-001 1.06462630e+000 3.63518145e-001 3.20069738e-001 4.64584923e-001 5.49707361e-001 1.64259498e+000 6.24590657e-001 6.13127694e-001 4.89756903e-001 4.88111582e-001 5.88914281e-001 1.11826768e+000 5.86486080e-001 5.90489107e-001 5.17091934e-001 5.84432839e-001 6.64622593e-001
 2.81520041e-001 5.92236813e-001 5.54525461e-001 3.11579517e-001 3.65773859e-001 6.49886765e-001 6.83822562e-001 1.04411502e+000 3.48097713e-001 3.19419317e-001 4.55084856e-001 5.38512019e-001 1.61967744e+000 6.11284307e-001 6.01157601e-001 4.78765656e-001 4.77879748e-001 5.74677841e-001 1.09757094e+000 5.77050568e-001 5.77655462e-001 5.07628278e-001 5.75606259e-001 6.48668167e-001
 5.50113810e+000 1.11112093e+001 1.25733334e+001 1.29663474e+001 1.26946741e+001 1.19598998e+001 7.04317049e+000 8.45458226e+000 8.78116444e+000 8.86791349e+000 8.81663207e+000 8.46370302e+000 5.52863320e+000 5.63424920e+000 5.84794263e+000 5.98460365e+000 5.79071096e+000 5.61563786e+000 1.12854792e+000 6.01317366e-001 5.82649320e-001 5.12178874e-001 5.78829475e-001 6.57877459e-001
 1.11921067e+001 1.38085559e+001 1.40466783e+001 1.41223441e+001 1.40572565e+001 1.38633402e+001 8.89876823e+000 9.28573007e+000 9.32204157e+000 9.28460857e+000 9.33874136e+000 9.17272878e+000 6.26480432e+000 6.10246002e+000 6.06819614e+000 6.23887166e+000 6.03611842e+000 5.93695887e+000 1.02452727e+000 5.98490476e-001 5.19618452e-001 5.07713517e-001 5.01791624e-001 5.54318418e-001
 1.29261352e+001 1.40973802e+001 1.42128546e+001 1.43338413e+001 1.43005403e+001 1.41717671e+001 9.27252970e+000 9.44290721e+000 9.46439933e+000 9.40524991e+000 9.47595544e+000 9.35072200e+000 6.38455628e+000 6.21075107e+000 6.11661882e+000 6.31541902e+000 6.11536326e+000 6.03546252e+000 1.00548686e+000 6.02325623e-001 4.96949051e-001 4.77668398e-001 4.73691271e-001 5.14796758e-001
 1.36578519e+001 1.42353117e+001 1.42819795e+001 1.44566723e+001 1.44108718e+001 1.42761412e+001 9.45580488e+000 9.53430732e+000 9.53948587e+000 9.45892991e+000 9.53563461e+000 9.41059294e+000 6.40308864e+000 6.25306804e+000 6.12668975e+000 6.34631104e+000 6.15512940e+000 6.07775779e+000 9.63514559e-001 5.94561389e-001 4.80558279e-001 4.51586203e-001 4.58813444e-001 4.92382563e-001
 1.40514305e+001 1.42741816e+001 1.42901796e+001 1.45644768e+001 1.44958242e+001 1.43521844e+001 9.58093051e+000 9.59544835e+000 9.58402185e+000 9.49713581e+000 9.56296561e+000 9.45469164e+000 6.38785556e+000 6.28206104e+000 6.12137303e+000 6.36537759e+000 6.17728050e+000 6.10205046e+000 9.29667534e-001 5.81366860e-001 4.58936439e-001 4.20802116e-001 4.36231514e-001 4.72494569e-001
 1.42951304e+001 1.43089336e+001 1.42936342e+001 1.46334879e+001 1.45566614e+001 1.44059052e+001 9.65164768e+000 9.64078734e+000 9.60914506e+000 9.52147823e+000 9.58907166e+000 9.48992379e+000 6.41057533e+000 6.30831778e+000 6.12825743e+000 6.38196211e+000 6.19728203e+000 6.13121326e+000 9.14181224e-001 5.75009864e-001 4.48633008e-001 4.07480194e-001 4.22816172e-001 4.61070358e-001
 1.44105485e+001 1.43474835e+001 1.43077136e+001 1.46700088e+001 1.45953221e+001 1.44427398e+001 9.69456224e+000 9.66997748e+000 9.63491990e+000 9.54650885e+000 9.60894617e+000 9.51013147e+000 6.42710445e+000 6.32487805e+000 6.13485795e+000 6.39149334e+000 6.20624642e+000 6.14108325e+000 9.02576442e-001 5.67468780e-001 4.39153281e-001 3.98857818e-001 4.13122230e-001 4.50442409e-001
 1.44715649e+001 1.43812646e+001 1.43399441e+001 1.46917674e+001 1.46237978e+001 1.44753340e+001 9.72646556e+000 9.69301196e+000 9.64799449e+000 9.55934169e+000 9.62219500e+000 9.52824597e+000 6.44201541e+000 6.33951202e+000 6.14017389e+000 6.39536329e+000 6.21614602e+000 6.15349798e+000 8.91361324e-001 5.62787831e-001 4.33559111e-001 3.92605569e-001 4.04617841e-001 4.45931606e-001
 1.45177491e+001 1.43857963e+001 1.43618579e+001 1.47099816e+001 1.46336221e+001 1.44898615e+001 9.75400234e+000 9.70767294e+000 9.65888135e+000 9.56636366e+000 9.63344170e+000 9.53572631e+000 6.45617535e+000 6.34963953e+000 6.14986149e+000 6.40072134e+000 6.21853476e+000 6.15455042e+000 8.84346116e-001 5.55255980e-001 4.28125913e-001 3.85570480e-001 3.96988291e-001 4.33029080e-001
 1.45254832e+001 1.44238692e+001 1.43602340e+001 1.47236905e+001 1.46592145e+001 1.45058819e+001 9.76676466e+000 9.71534546e+000 9.66988342e+000 9.58034157e+000 9.63695632e+000 9.54056566e+000 6.45935396e+000 6.36148714e+000 6.15249104e+000 6.40820783e+000 6.22503778e+000 6.16078008e+000 8.74530909e-001 5.47009842e-001 4.19320922e-001 3.80078890e-001 3.95291569e-001 4.30740593e-001
 1.45478027e+001 1.44510958e+001 1.43713088e+001 1.47501665e+001 1.46824627e+001 1.45203159e+001 9.78401141e+000 9.73463529e+000 9.68508316e+000 9.59249716e+000 9.64951699e+000 9.55012828e+000 6.46861370e+000 6.36643534e+000 6.16441391e+000 6.42283481e+000 6.23527488e+000 6.17083137e+000 8.67338076e-001 5.41089645e-001 4.17037297e-001 3.83830476e-001 3.90991909e-001 4.26147833e-001
 1.45519141e+001 1.44582947e+001 1.43803554e+001 1.47574127e+001 1.47132249e+001 1.45359332e+001 9.80080575e+000 9.74152873e+000 9.69168888e+000 9.59925705e+000 9.65255281e+000 9.56092360e+000 6.47792861e+000 6.37536806e+000 6.16819192e+000 6.42573471e+000 6.23877354e+000 6.17509948e+000 8.63617418e-001 5.37752480e-001 4.13247082e-001 3.77429385e-001 3.87478095e-001 4.24418430e-001
 1.45529368e+001 1.44948452e+001 1.43857641e+001 1.47529352e+001 1.47043495e+001 1.45535014e+001 9.81770212e+000 9.74484372e+000 9.69772346e+000 9.60464113e+000 9.65875569e+000 9.57010797e+000 6.48339843e+000 6.38222678e+000 6.16925157e+000 6.43270442e+000 6.24388958e+000 6.17907654e+000 8.55792234e-001 5.34462353e-001 4.07860385e-001 3.71786170e-001 3.82361180e-001 4.21196224e-001
 1.45538105e+001 1.45026529e+001 1.43955570e+001 1.47621461e+001 1.47178498e+001 1.45719289e+001 9.82814143e+000 9.75626830e+000 9.70661245e+000 9.61602069e+000 9.66860293e+000 9.58246872e+000 6.49162800e+000 6.38660476e+000 6.17476766e+000 6.43272472e+000 6.24263582e+000 6.18308482e+000 8.51728965e-001 5.30208018e-001 4.06077032e-001 3.67505244e-001 3.82356759e-001 4.18373531e-001
 1.45590968e+001 1.45090703e+001 1.43994353e+001 1.47609914e+001 1.47208255e+001 1.45742878e+001 9.83581670e+000 9.76900742e+000 9.71024717e+000 9.61372178e+000 9.66738932e+000 9.57675433e+000 6.49316643e+000 6.39032878e+000 6.17723606e+000 6.43014721e+000 6.24713164e+000 6.18644933e+000 8.48334239e-001 5.28417293e-001 4.02839656e-001 3.63617858e-001 3.76806496e-001 4.11028302e-001
 1.45544712e+001 1.45132343e+001 1.44051979e+001 1.47649177e+001 1.47263446e+001 1.45735913e+001 9.83493587e+000 9.76016449e+000 9.71100087e+000 9.61506274e+000 9.66777480e+000 9.57530907e+000 6.49210817e+000 6.39111187e+000 6.17426093e+000 6.43152720e+000 6.24547794e+000 6.18288925e+000 8.42161116e-001 5.23935788e-001 3.95752533e-001 3.67144962e-001 3.73476808e-001 4.06132909e-001
 1.45474193e+001 1.45145605e+001 1.44041645e+001 1.47611069e+001 1.47246495e+001 1.45846959e+001 9.84758338e+000 9.76540222e+000 9.71317365e+000 9.61700610e+000 9.66957393e+000 9.58559589e+000 6.49707164e+000 6.39184211e+000 6.17630681e+000 6.43358744e+000 6.25076535e+000 6.18644933e+000 8.35161615e-001 5.13276575e-001 3.89818281e-001 3.55626147e-001 3.68688357e-001 4.01466626e-001
 1.45528729e+001 1.45251995e+001 1.44139280e+001 1.47721041e+001 1.47380656e+001 1.45927954e+001 9.86168962e+000 9.77470629e+000 9.71762418e+000 9.62219492e+000 9.68030425e+000 9.59448710e+000 6.50803247e+000 6.39863940e+000 6.18158334e+000 6.43396300e+000 6.25280128e+000 6.18930632e+000 8.29981234e-001 5.11101567e-001 3.87306054e-001 3.54806011e-001 3.65367167e-001 4.01444069e-001
 1.45606107e+001 1.45326784e+001 1.44284399e+001 1.47739997e+001 1.47361294e+001 1.45994144e+001 9.87544758e+000 9.78475839e+000 9.72552480e+000 9.62629050e+000 9.68910031e+000 9.59710782e+000 6.51921361e+000 6.40027068e+000 6.18356525e+000 6.43692747e+000 6.25282917e+000 6.19140075e+000 8.26155060e-001 5.10830306e-001 3.86132059e-001 3.46513797e-001 3.59174723e-001 3.95117723e-001
 1.45749923e+001 1.45175627e+001 1.44485494e+001 1.47864445e+001 1.47263446e+001 1.45953164e+001 9.88102106e+000 9.79035964e+000 9.72009429e+000 9.62416715e+000 9.68874259e+000 9.59350797e+000 6.52211399e+000 6.40166915e+000 6.18735190e+000 6.43627764e+000 6.25222485e+000 6.18906167e+000 8.30347253e-001 5.13656483e-001 3.87486364e-001 3.45650980e-001 3.57773964e-001 3.92598756e-001
 1.45742023e+001 1.45156542e+001 1.44546840e+001 1.47809606e+001 1.47226070e+001 1.45909500e+001 9.88299759e+000 9.79671727e+000 9.72152930e+000 9.62581099e+000 9.69163334e+000 9.59935670e+000 6.52914174e+000 6.40207178e+000 6.18607383e+000 6.43586136e+000 6.25481910e+000 6.19385797e+000 8.28295999e-001 5.09673049e-001 3.85901478e-001 3.39119945e-001 3.51403824e-001 3.85119502e-001
 1.45841346e+001 1.45243145e+001 1.44693426e+001 1.47883193e+001 1.47286705e+001 1.46010135e+001 9.89486516e+000 9.80060392e+000 9.72530279e+000 9.62678373e+000 9.70094116e+000 9.61624727e+000 6.53718616e+000 6.41066912e+000 6.19395207e+000 6.44059380e+000 6.25730251e+000 6.19992088e+000 8.28729691e-001 5.09067378e-001 3.83621267e-001 3.41067208e-001 3.52635991e-001 3.85308520e-001
 1.45816133e+001 1.45288568e+001 1.44783091e+001 1.47928109e+001 1.47393711e+001 1.46150322e+001 9.90198666e+000 9.80750716e+000 9.72824859e+000 9.63215616e+000 9.70389289e+000 9.62047810e+000 6.54330534e+000 6.41031913e+000 6.19514667e+000 6.44158936e+000 6.25606536e+000 6.20117514e+000 8.17129185e-001 5.04982796e-001 3.80814027e-001 3.37510051e-001 3.51909864e-001 3.87280023e-001
 1.45829380e+001 1.45344964e+001 1.44806906e+001 1.47975129e+001 1.47363251e+001 1.46162275e+001 9.90995643e+000 9.81232772e+000 9.72931463e+000 9.63190940e+000 9.70526877e+000 9.61809976e+000 6.54927695e+000 6.40973584e+000 6.19599334e+000 6.44337757e+000 6.25779556e+000 6.20656668e+000 8.13256352e-001 5.04788570e-001 3.80922942e-001 3.36350992e-001 3.48095714e-001 3.80175412e-001
 1.45873406e+001 1.45390427e+001 1.44891804e+001 1.48037002e+001 1.47421567e+001 1.46195436e+001 9.91156891e+000 9.81693522e+000 9.73235052e+000 9.63898576e+000 9.71625413e+000 9.61999408e+000 6.55194638e+000 6.41689704e+000 6.19958795e+000 6.45131713e+000 6.26228083e+000 6.20391949e+000 8.12332437e-001 5.03433660e-001 3.79159585e-001 3.31087451e-001 3.46248821e-001 3.75100135e-001
 1.45875971e+001 1.45379934e+001 1.44869127e+001 1.47989030e+001 1.47342152e+001 1.46078628e+001 9.91491306e+000 9.81588418e+000 9.73289856e+000 9.63599549e+000 9.71010021e+000 9.61642698e+000 6.55042344e+000 6.41713054e+000 6.20060450e+000 6.44646716e+000 6.25773044e+000 6.20128294e+000 8.12224280e-001 5.00354523e-001 3.74081635e-001 3.25718880e-001 3.41392202e-001 3.72018174e-001
 1.45914027e+001 1.45408151e+001 1.44929994e+001 1.48026340e+001 1.47453131e+001 1.46154156e+001 9.92164919e+000 9.82308219e+000 9.73646899e+000 9.63498066e+000 9.70717525e+000 9.62276021e+000 6.56842156e+000 6.42463760e+000 6.20751656e+000 6.44810385e+000 6.25761880e+000 6.20047939e+000 8.35550533e-001 5.14628966e-001 3.87964423e-001 3.30344593e-001 3.35538247e-001 3.63619575e-001
 1.46083519e+001 1.45559616e+001 1.44977462e+001 1.48066444e+001 1.47517157e+001 1.46250049e+001 9.93231798e+000 9.83179748e+000 9.74039649e+000 9.64019311e+000 9.70856593e+000 9.61939947e+000 6.57788075e+000 6.43194900e+000 6.21379319e+000 6.44977135e+000 6.25658624e+000 6.20344897e+000 8.44343470e-001 5.21453905e-001 3.90111928e-001 3.26063842e-001 3.32338994e-001 3.60264858e-001
 1.46097226e+001 1.45605866e+001 1.45013366e+001 1.48073400e+001 1.47490801e+001 1.46274431e+001 9.93799789e+000 9.83607724e+000 9.74714361e+000 9.64603998e+000 9.71262442e+000 9.63114652e+000 6.58314070e+000 6.43593666e+000 6.21656545e+000 6.45489784e+000 6.25929349e+000 6.20456651e+000 8.46078094e-001 5.19036316e-001 3.91567772e-001 3.24884932e-001 3.29290396e-001 3.56096216e-001
 1.46162576e+001 1.45745429e+001 1.45080805e+001 1.48184754e+001 1.47581873e+001 1.46358680e+001 9.94761522e+000 9.83980509e+000 9.75282667e+000 9.64614982e+000 9.71524973e+000 9.63379127e+000 6.59404024e+000 6.43527724e+000 6.21435888e+000 6.45071709e+000 6.26429160e+000 6.20715506e+000 8.42025309e-001 5.21508243e-001 3.90674088e-001 3.23645117e-001 3.29421961e-001 3.54608680e-001
 1.46105795e+001 1.45647460e+001 1.45078255e+001 1.48085458e+001 1.47516939e+001 1.46272399e+001 9.94647193e+000 9.83831917e+000 9.75051150e+000 9.64356903e+000 9.71249533e+000 9.62440644e+000 6.58991629e+000 6.43983033e+000 6.22014999e+000 6.45006625e+000 6.25607466e+000 6.20105754e+000 8.40101671e-001 5.17606097e-001 3.86626788e-001 3.23082038e-001 3.27124335e-001 3.51768937e-001
 1.46070241e+001 1.45621754e+001 1.45017536e+001 1.48022863e+001 1.47488841e+001 1.46327276e+001 9.94463106e+000 9.84049410e+000 9.74674310e+000 9.64108501e+000 9.71169211e+000 9.63217110e+000 6.58337456e+000 6.43392665e+000 6.21553753e+000 6.44962899e+000 6.25399145e+000 6.20140053e+000 8.35062128e-001 5.16511009e-001 3.83755375e-001 3.19927050e-001 3.25984589e-001 3.46352561e-001
 1.46065530e+001 1.45640215e+001 1.45090773e+001 1.48032830e+001 1.47572719e+001 1.46306948e+001 9.94768946e+000 9.83956192e+000 9.74598663e+000 9.64786616e+000 9.71370028e+000 9.63134035e+000 6.58238521e+000 6.43401172e+000 6.21170046e+000 6.44820552e+000 6.25646532e+000 6.20105754e+000 8.24249574e-001 5.07820050e-001 3.82238444e-001 3.16834597e-001 3.20713635e-001 3.47824847e-001
 1.46082662e+001 1.45639747e+001 1.45064810e+001 1.48025181e+001 1.47523692e+001 1.46348964e+001 9.94918931e+000 9.83933227e+000 9.74861228e+000 9.64503780e+000 9.71250967e+000 9.63771130e+000 6.58514668e+000 6.43640466e+000 6.21384033e+000 6.45228337e+000 6.25777695e+000 6.20657649e+000 8.21956495e-001 5.07964655e-001 3.82091798e-001 3.13782801e-001 3.19942843e-001 3.45086384e-001
 1.45992534e+001 1.45673171e+001 1.45082659e+001 1.48056707e+001 1.47551144e+001 1.46299721e+001 9.94280538e+000 9.83657690e+000 9.74884967e+000 9.64483188e+000 9.71469018e+000 9.63365279e+000 6.58512869e+000 6.43410743e+000 6.21483032e+000 6.45730953e+000 6.25677228e+000 6.20360581e+000 8.18094365e-001 5.04788570e-001 3.73533473e-001 3.11412080e-001 3.20174947e-001 3.43377647e-001
